,key1,key2,score
5074,journals/internet/brollrpwsh09,conf/iceis/schmidtn04,0.2793254
5075,journals/sigcse/doughertydcrcw03,conf/iticse/madejw99,0.64530426
5076,conf/icai/stahlbock04,journals/eor/cronels06,0.9713056
5077,conf/iat/lazzarimp05,conf/islped/seoksb08,0.32510108
5078,conf/ppam/patanu03,conf/waim/xiaozwc09a,0.32367235
5079,conf/dasfaa/seokqzop08,conf/kdd/zhuwkl09,0.28528744
5080,journals/jcst/daicth09,journals/bmcbi/tsaildhbcph09,0.9924348
5081,conf/ssr/paredesf95,journals/rti/diasapb97,0.8108924
5082,journals/candc/simos99,journals/appml/simos09,0.3292123
5083,journals/sigpro/coatesk02,conf/broadnets/saberic06,0.25707132
5084,conf/isca/tripathil79,conf/sacmat/kulkarnit08,0.31412438
5085,conf/icnsc/zhanggmcc08,journals/tpds/chenhc09,0.6006612
5086,conf/glakes/baggao89,journals/dm/baggablp93,0.8409155
5087,conf/fskd/zhangkv05,journals/cacm/zhangl05,0.29187927
5088,conf/robocup/matsuokaahmykusiy01,conf/3dim/tangha07,0.2905258
5089,journals/ipm/proctorrvpt78,conf/sma/bespalovsrs03,0.33327842
5090,conf/icra/wuhh94,conf/cidr/franklinjkrr0ceh05,0.26765144
5091,journals/tomacs/bassiouniclgw97,conf/ispan/chiub97,0.97776806
5092,journals/tmc/maa04,conf/dac/mcgrawak98,0.89474285
5093,journals/entcs/rosac04,conf/programmier/cunhalm80,0.31177652
5094,journals/scientometrics/egghe04,conf/biostec/seabraf09,0.30477852
5095,conf/wkdd/liuzxf08,journals/dm/songyl95,0.7957423
5096,conf/iscas/vucicmb04,conf/premi/tripathia07,0.30744085
5097,journals/stvr/whiteoyhhm06,journals/robotica/benimelimv06,0.35908327
5098,journals/micro/andrewsb06,conf/amr/boughanemlp05,0.36677894
5099,conf/ieeescc/edgespc08,journals/lobjet/sampaiop99,0.32111052
5100,journals/ife/meuerlkhs09,conf/pact/ludwigtw99,0.31204608
5101,conf/grapp/mokhovs09,journals/mansci/natarajanst09,0.29049823
5102,journals/ijar/yig10,conf/flairs/yifg08,0.9952323
5103,conf/ifl/koopmanp98,conf/cefp/koopmanp05,0.9483121
5104,journals/ipl/kuhn08,journals/dud/kuhnw02,0.34595248
5105,conf/sigcse/maloneypkrr08,journals/presence/witmers98,0.2937915
5106,journals/cmpb/yates09,conf/vlsid/shrivastavavna04,0.21459787
5107,conf/iciar/lukacp05,journals/prl/smolkachpsw03,0.31877348
5108,conf/vast/patelwgw04,conf/icaisc/kobylinskiw10,0.29534855
5109,conf/icdcs/yuetjwfzz10,journals/jcamd/guharoyc09,0.27582324
5110,conf/vg/slabaughcms01,journals/jmiv/unals08,0.32181635
5111,conf/ieeeias/changyz09,conf/smc/gabell04,0.28711832
5112,journals/ieicet/linlll08,conf/iwqos/linhh01,0.32607976
5113,conf/bmvc/browncl01,conf/eccv/crawtb92,0.8609231
5114,conf/riao/psarrasj07,conf/ic3k/sourounikpa09,0.2870937
5115,conf/chi/blomvsgaa10,conf/cscw/amesgks10,0.83019567
5116,conf/pdd/appelbem88,conf/sigcse/mcdowellwbf02,0.30146432
5117,conf/sat/makinoty07,journals/ce/ichikoykh01,0.34907848
5118,journals/vlc/perez-schofieldrsc08,journals/software/ortinlp04,0.7859873
5119,conf/iccd/camas99,journals/jss/cam00,0.27892882
5120,conf/ieaaie/frohlichnsdp99,conf/sigopse/schroeder85,0.32558826
5121,journals/corr/abs-0707-3014,journals/corr/abs-1010-2138,0.9796568
5122,conf/fskd/xieo09,conf/fskd/xiesb09,0.8940335
5123,conf/lcpc/songk03,journals/neco/weaverhwl04,0.30500796
5124,conf/fpl/salcicm96,journals/asc/salciccm07,0.896542
5125,journals/tmi/yushkevichzg06,conf/vtc/ohlmerhbfwzwp10,0.2555842
5126,journals/ipm/lianggxnlsy06,conf/cis/hanxxr09,0.27719888
5127,conf/bdim/sousafv08,conf/icmi/mendoncalvmv09,0.5928186
5128,conf/chi/hamalainenlnh04,conf/uiall/hamalainenh02,0.99107647
5129,conf/nips/schneidmanbtsb00,conf/ijcai/manistersikk07,0.1820972
5130,conf/mobiwac/yustettc07,conf/mobiwac/trivino-cabrerancg06,0.7146532
5131,conf/casc/alvarezafr06,journals/jsc/alvarezafr09,0.7427157
5132,journals/vldb/ghotingbpkncd07,conf/infocom/kimlppy08,0.20866092
5133,conf/adma/wanglk09,journals/nar/kimknsl06,0.7373548
5134,conf/smc/liuz04,conf/wspi/0002y04,0.30910754
5135,journals/bioinformatics/liuy10,journals/jbi/wangxylxz09,0.7824643
5136,conf/iwec/berrymhs04,conf/ismar/berrymhs03,0.9993683
5137,conf/vlsid/dasguptamcs94,journals/ijprai/biswasmcc92,0.31393898
5138,conf/gi/auerms10,conf/asunam/mullermj09,0.19637522
5139,journals/simpra/frijnsbs00,journals/artmed/ferrarinivovfra08,0.6943816
5140,conf/icb/kanghc07,conf/ipps/kanghmrvrt07,0.24353375
5141,journals/ijbc/sorrentinobg07,conf/iscas/manfredibg04,0.9782296
5142,conf/fqas/puenteso09,conf/mco/angulorgso08,0.29127404
5143,conf/mascots/pasqualep94,journals/robotica/zhangmc10,0.35597315
5144,journals/jifs/carbomd04,conf/dexaw/rubieralm02,0.81220096
5145,journals/ijsi/asfand-e-yarawt10,conf/aciids/anjomshoaastwh10,0.92337716
5146,conf/ap2pc/chajl03,conf/pet/chaj03,0.996815
5147,conf/iwvf/jacobsbj01,conf/icpr/ghouljz08,0.3429965
5148,conf/fskd/zhangxhz09,conf/wise/zhangkkt09,0.32077357
5149,journals/jcc/rostawbh09,conf/sacrypt/henricksenk07,0.3377902
5150,journals/moc/fischerp97,conf/kbse/cordeirofm09,0.19328655
5151,conf/ecoopw/moreira98,conf/models/barreirosm09,0.29449487
5152,conf/pci/vrasidas01,series/sci/constantinourpc09,0.29951668
5153,conf/sosp/maniatisrrbgm03,conf/ida/francec09,0.30062532
5154,journals/ansoft/baber98,conf/kes/katkovg97,0.28629577
5155,conf/siggraph/rosegbc96,conf/gil/poigneejs04,0.30481616
5156,conf/pimrc/priyantornsmj06,conf/vtc/berardinellipsm08,0.8213494
5157,conf/ewlr/eggenbergeritku99,conf/acal/hadornh09,0.2978661
5158,conf/vr/teathernj10,conf/ieeeicci/jenkinhggtw07,0.29756907
5159,journals/tjs/galanisdg06,journals/tvlsi/masseloscgm02,0.36192417
5160,conf/ewcbr/olssonfb04,conf/iccbr/nilssonksf05,0.31644472
5161,conf/www/sabbouhhsg07,conf/ieeescc/gagnesbp06,0.9577735
5162,conf/miccai/kopflesspwmbws04,conf/miccai/schillwhbm99,0.66731757
5163,conf/icci/oudshoornm93,conf/iscapdcs/fuaddo07,0.31813106
5164,conf/coling/liuyy02,journals/algorithmica/chenll09,0.1787787
5165,conf/f-egc/hacidz06,conf/ismis/ritschardz06,0.18321317
5166,conf/ibpria/keyserspvn03,conf/icpr/palaciosr00,0.80768245
5167,journals/mp/hajiaghayikmn07,conf/latin/hajiaghayin10,0.29135418
5168,conf/nocs/ludovicisbbg09,conf/cisis/villamonlmbbg09,0.9620444
5169,conf/delta/greent10,conf/aaai/lefflerle07,0.319338
5170,journals/tip/ducfb99,conf/iwcmc/blumenthaltbfkl06,0.2273969
5171,journals/endm/lohoub03,conf/miccai/chakravartysgbc05,0.26624802
5172,conf/cp/0002bbghs10,conf/woc/coersmeiershhkx0l06,0.44975412
5173,conf/volvis/lik02,conf/naacl/niulds03,0.7613644
5174,conf/percom/sharmasm06,conf/iccc/forneaugm88,0.3019262
5175,conf/vtc/wegenerhfsf07,conf/sspr/fischergb02,0.20654927
5176,conf/ecml/medina-chicosl01,conf/valuetools/lasaulcesld07,0.29890835
5177,conf/icip/liuwgz04,conf/tase/liupsz09,0.16626255
5178,conf/wirtschaftsinformatik/schulekk09,journals/alife/salzbergas06a,0.32508183
5179,conf/iscsct/shaocwl08,conf/icnsc/yanouim07,0.32553148
5180,journals/tmi/leporebccdhllatbt08,conf/isbi/leelbcbmmzmwtt08,0.885913
5181,conf/esann/fernandezeg00,conf/icip/granaer00,0.98688036
5182,conf/hci/bichardcl07,journals/interactions/brouwer-jansesyvfc97,0.7565605
5183,conf/pricai/robertsonl02,journals/expert/laddagasr00,0.996658
5184,conf/icmi/holzapfelfdw02,journals/ras/holzapfelnw08,0.96233886
5185,journals/jss/fangzh95,journals/jsa/hez93,0.28728986
5186,conf/compsac/lauly06,conf/wspi/0002y04,0.29172963
5187,journals/ercim/mei08,conf/cmg/meigm04,0.31140363
5188,journals/jors/gonzalez-benitomm09,journals/dss/gonzalez-benitomm10,0.99936926
5189,journals/cviu/idrissilrb04,conf/new2an/jayaramanzd09,0.3232997
5190,journals/jasis/morillobg03,journals/ras/guzmanbrd08,0.3232619
5191,journals/bc/coombestsljcc07,journals/jcns/timofeevaccj08,0.99372596
5192,conf/pdpta/utsuscti07,conf/pdpta/hiratasmsi07,0.88455915
5193,conf/dfn/bruggemann-kleinjkssws01,conf/ercimdl/bernardbfkkrss10,0.47917417
5194,journals/ijdmb/midicdo07,conf/hpca/moorebmhw06,0.3339928
5195,journals/jsyml/cichonkmw00,conf/sofsem/cichonkw08,0.97462255
5196,conf/ftrtft/boertrh96,conf/vstte/roever05,0.3064951
5197,journals/ijmms/whitleynf06,conf/bpm/bazijanect06,0.3096702
5198,journals/comcom/mohanm99,journals/ton/zhaog08,0.3167811
5199,journals/jdi/redfernlaphk02,conf/ijcai/langlotzftws85,0.34881306
5200,conf/hpdc/sotomayorkf08,conf/grid/keaheydf04,0.8155907
5201,conf/dexa/chundi0r05,conf/icip/zhangc08b,0.22843903
5202,conf/saso/taylor08,conf/acmdis/taylorc10,0.29024354
5203,journals/cleiej/sandoval04,conf/ifsa/mendozamcl07,0.32814145
5204,journals/bc/mahaniw06,journals/bc/mahaniklw06,0.9892952
5205,journals/tse/bandinellinf96,conf/soda/chudaks99,0.33518818
5206,conf/apl/girardot91,conf/tools/portosc98,0.27960637
5207,journals/mansci/hoetkersm07,conf/msr/birdgdsh07,0.71918553
5208,conf/trec/xuywlclycb02,conf/icebe/zhangg005,0.57854587
5209,conf/kes/brinkesb04,journals/prl/puns96,0.27223113
5210,tr/ibm/iwbs105,conf/conpar/bemmerlhl90,0.30019486
5211,conf/iceis/reism01,conf/iberamia/lopesmnc02,0.772203
5212,journals/jasis/huangscl07,conf/icalt/karampiperiss05a,0.2864409
5213,conf/complex/dehmere09,journals/interactions/bloomercw97,0.30643103
5214,conf/icse/wasylkowski07,conf/pldi/wumpoh99,0.3348837
5215,conf/icadl/puspitasarilgczstcl07,conf/icdm/kangszh04,0.3290686
5216,conf/cig/bjornssonehs05,conf/teletraffic/libhh07,0.30009982
5217,journals/entcs/kumarm05,journals/entcs/mercermy02,0.29049823
5218,journals/cga/dubnovbelw02,conf/ecml/derbekoem02,0.76869935
5219,conf/wg/grandonii04,journals/tc/barsigm76,0.3065421
5220,conf/csie/wangmlwl09,conf/cso/liwyw09,0.9842012
5221,journals/jcisd/houx04,journals/appml/jianglx05,0.9172757
5222,journals/disopt/achterbergb07,journals/iandc/hallr67,0.35901582
5223,journals/jetc/paulfol07,conf/vlsid/choipr02,0.3226331
5224,journals/jasis/chennms97,journals/ieeesp/moranm10,0.35390434
5225,journals/algorithmica/feigenbaumkz04,journals/jib/zhangzel07,0.5790744
5226,journals/pr/guoc99,journals/jei/lic03,0.95895654
5227,journals/npl/chenght09,journals/jpdc/liastw97,0.31739074
5228,conf/cikm/wangswa08,conf/wg/wiegersm88,0.3310747
5229,journals/entcs/borgesm07,conf/icst/bertolinipdm09,0.29747173
5230,journals/debu/gruningerhm08,conf/chi/frohlichh96,0.2623471
5231,journals/talg/williams10,conf/stoc/vassilevskaw06,0.31056744
5232,journals/dt/sangiovanni-vincentellissym09,conf/nas/0005z007,0.44748393
5233,journals/bioinformatics/lallm07,journals/isb/voitml04,0.9161156
5234,journals/ijmi/hejaslpg07,journals/jfr/fletchertomkhlmchnk08,0.29181063
5235,journals/ijhpca/casanovabsb01,journals/ijet/bianchivv10,0.33950168
5236,journals/ase/antkiewiczbc09,conf/sle/bartolomeicls09,0.80562264
5237,conf/ijcnn/zhangccc08,conf/cw/jiangcsc08,0.43255377
5238,journals/tifs/ryanbhsx09,journals/isb/voitml04,0.32733017
5239,journals/tsp/yaghoobidd09,journals/tit/blumensathd09,0.33339077
5240,conf/esop/pottierss01,journals/jcisd/smithjf81,0.34847468
5241,journals/jcc/schwarzltsf02,conf/wecwis/kiesslingfd04,0.7219291
5242,journals/compsec/solmss01,journals/compsec/solms98,0.32088047
5243,reference/mm/triantafyllidisgs06,conf/icip/malassiotistmggs01,0.6456621
5244,conf/icppw/desaibl08,conf/csse/bolxj08,0.31716847
5245,journals/jsyml/koletsos85,conf/icassp/haradas09,0.30459243
5246,conf/iesa/wanghwh09,conf/cvpr/liwlbl10,0.29987887
5247,conf/kdd/barringtonotl09,conf/icassp/griffinkt10,0.7825025
5248,journals/sigops/fernandessfm07,conf/opodis/sevillamllma10,0.2172696
5249,conf/cnhpca/yuzf09,conf/icica/fuwzpl10,0.73492396
5250,conf/iceis/gonzalezlltf09,journals/cj/lynchp73,0.305694
5251,conf/agents/litast01,conf/icra/schultert99,0.9733785
5252,conf/dasfaa/schmittc97,conf/storytelling/conradkshl03,0.26056275
5253,journals/puc/iacuccik02,journals/interactions/jacuccis05,0.3252882
5254,journals/ett/baruffacfr01,conf/ieeemsp/cacopardicfs02,0.9432737
5255,conf/icalt/zhenglwy08,journals/jmm2/sunlxw09,0.2421059
5256,conf/icycs/luohz08,conf/ispan/bintwz04,0.20794204
5257,conf/qsic/nakanoonf06,journals/alife/tominagawknkk07,0.2521689
5258,journals/ijahuc/abbasj10,conf/comsware/sadaphalj06,0.34143263
5259,conf/kbse/ledrubbmop01,conf/zum/bontronp00,0.9706232
5260,journals/informs/murphyb97,journals/ijcat/murphy08,0.9905529
5261,conf/ipaw/halaschek-wienergsgph06,journals/jdm/shethaabwrhaaak05,0.3026786
5262,journals/actac/heal06,conf/gcc/yangzlhs10,0.2590842
5263,journals/jcsc/leungwtl98,journals/ijbc/ngaill08,0.3137233
5264,journals/ijim/ramliii10,conf/icalt/kaurfid05,0.25665423
5265,journals/vlsisp/cirsteakma03,conf/icip/adedoyinfaw07,0.68313056
5266,conf/aipr/zhang08,journals/jasis/zhangd00,0.2930699
5267,conf/mammo/kurokinkusm06,journals/pami/quelhasmogt07,0.36392257
5268,conf/iccad/costadm00,conf/popl/ley-wildaf09,0.3283741
5269,journals/tele/adewalef03,journals/corr/abs-1012-5379,0.3314243
5270,conf/dasfaa/norvagn05,conf/chi/petershsmd07,0.3086802
5271,conf/mir/louilcejkly07,journals/taslp/mandelbse10,0.29900265
5272,conf/caip/lihp97,conf/criwg/moranfmd01,0.3248377
5273,journals/fss/gew07,conf/er/wieringapbg08,0.3153685
5274,journals/jasis/bellmnwz93,conf/ismir/bellbgb05,0.32115677
5275,conf/www/rafieibs10,conf/icassp/yoshidamm08,0.23299408
5276,journals/bc/jimenezbm95,conf/wsc/stallardo98,0.19208464
5277,conf/icic/kimtj08,journals/sigpro/vardher07,0.33472133
5278,conf/iadis/stevenszacu04,journals/slogica/rautenberg93,0.35874552
5279,conf/iccsa/alvescds03,conf/ica3pp/alvescs07,0.28975827
5280,conf/wabi/chanccfk06,journals/jbcb/leungsycs09,0.25224346
5281,conf/icpp/armstrongsctdf94,conf/isda/yangzzt06,0.61059296
5282,conf/jfplc/briatfg90,conf/dsrt/cecingrb06,0.306391
5283,journals/sigmobile/bromageekbdhmnnpstvgoss09,conf/asc/martina00,0.26866528
5284,journals/ase/hall03,conf/vissym/tietjenmsphs06,0.35523182
5285,conf/percom/bhardwajol10,conf/icip/ozcelebict05,0.34860393
5286,conf/icann/cutsuridiscg08,books/acm/kim95/kelleygkrg95,0.28864142
5287,journals/jct/archdeacon92,conf/aswc/hariria06,0.3251975
5288,conf/cans/pengdnol05,journals/ijisec/nietovbcd02,0.6706209
5289,journals/wias/congiustaptt03,conf/patmos/puglieseacc08,0.3146806
5290,conf/iiwas/khangwt09,conf/dexaw/weipplae00,0.20478246
5291,journals/pc/lihz97,conf/vtc/lig06,0.8148236
5292,journals/iee/sewrycw97,journals/gis/prestoncw03,0.34098142
5293,conf/icc/elmahgoubn07,conf/icc/abdelhakimnse09,0.32429206
5294,conf/ispa/rheehcs06,conf/wstfeus/hongssh03,0.958972
5295,conf/mva/liuzww92,conf/vtc/fengzlg10,0.5500016
5296,series/sci/roman-godinezly09,conf/ciarp/aldape-perezrc08,0.8353496
5297,conf/fskd/zhangxc09,journals/corr/abs-0909-1783,0.30146128
5298,journals/tcs/frankks00,conf/icppw/karamanh04,0.90807104
5299,conf/chi/rectorhfknnrw92,conf/ecai/rectorghhknw90,0.9770481
5300,conf/gvd/albrecht93,conf/gvd/klettkeh99,0.318257
5301,journals/automatica/wangw10a,conf/icde/peerywmn08,0.74333805
5302,journals/entcs/cassezr05,journals/entcs/bernotccdmr07,0.776644
5303,journals/mp/chudakrw04,journals/ipl/aardalcs99,0.8232794
5304,conf/ncm/parvinama08a,journals/corr/abs-0911-0488,0.3054077
5305,conf/edoc/hockw97,conf/tacas/bolliglw01,0.28828967
5306,conf/dcc/lit08,conf/icip/cheongtlb04,0.3587837
5307,conf/eacl/dinuw09,conf/atal/yenfswckmv03,0.56948686
5308,journals/sigpro/chenz08,journals/sigmod/doannrbccccdgghsv08,0.3051011
5309,journals/heuristics/privaulth98,journals/amai/heraulth95,0.95621246
5310,journals/ijcim/zhangcl02,journals/eaai/chungcc09,0.836493
5311,conf/iadis/traceyr04,journals/isf/adamr01,0.94831
5312,conf/cvpr/zikichgkln08,conf/wbir/zikickn10,0.9364807
5313,journals/debu/eich85,conf/mldm/isakssond09,0.2877231
5314,conf/ki/ternovskaia94,conf/lpar/tasharrofit10,0.34707308
5315,journals/cad/noorthb02,journals/jcise/noortb01,0.9961976
5316,conf/ki/sundermeyer01,conf/coopis/haddadis93,0.99417305
5317,conf/apweb/liuczx06,conf/ecai/liu88,0.21484172
5318,conf/ipc/ogielato07,conf/awic/tadeusiewicz07,0.9726553
5319,journals/ao/kawazoejsbbtc09,conf/jsai/bekki08,0.90413177
5320,conf/jcit/segall78,conf/infocom/cohenps95,0.9699782
5321,journals/jct/holst09,journals/combinatorica/holstp09,0.99245524
5322,conf/acisicis/zhang09,conf/cisc/zhangi08,0.33376884
5323,conf/icann/glaserjg08,journals/taslp/glaserhjg10,0.9977161
5324,journals/jcisd/huuskonenst98,conf/icassp/dremeauhgf10,0.32676667
5325,conf/icmcs/praestholmjam04,conf/globecom/schwefelpa07,0.95846
5326,conf/csc/kimllk06,conf/icpr/woodardpmjr10,0.28576398
5327,journals/tc/hiasat02,journals/cj/hiasat04,0.9993148
5328,conf/pdp/gaosgl03,conf/gi/koschmiderl0mmooprssv04,0.22389632
5329,conf/iccv/clarktc95,journals/envsoft/reeddldb0a04,0.30654338
5330,conf/icassp/camcs08,journals/jaciii/colletfg98,0.24864821
5331,journals/corr/abs-1001-3916,conf/icnp/zhangwl05,0.92336214
5332,journals/pr/modayilcl98,conf/fgcs/weig88,0.29105005
5333,conf/doceng/sunwynkn03,conf/fm/sunlrld09,0.44243562
5334,conf/compsac/xuhqwb10,conf/ismb/yanmhwyz07,0.3255274
5335,conf/www/sigletosfspk03,conf/mtw/karkaletsispasnr06,0.58761144
5336,conf/ieeecit/tapiadorc10,conf/etrics/alcaideehr06,0.30742493
5337,journals/da/delquie08,journals/da/delquie08a,0.99937737
5338,journals/dm/magyarm02,journals/cit/imaikn06,0.32510296
5339,conf/atva/kimlasylc04,journals/mj/yangpkkkh08,0.61726505
5340,conf/lctrts/zhaocwbeyhdgj02,conf/acmse/shouebg06,0.32997665
5341,conf/cvpr/wangbl09,conf/isnn/madwy06,0.31258816
5342,journals/dsp/chatterjees09,journals/sigpro/sekhars04,0.33328035
5343,journals/imds/huangwyc04,journals/ijamc/huang06,0.9519045
5344,conf/iwann/imada99,conf/tainn/imada05,0.9993326
5345,conf/isnn/jiacw08,conf/qest/normanppw07,0.28774497
5346,journals/ipl/ho-stuartzf93,conf/icsm/wardzh04,0.2738592
5347,conf/icip/wangb97a,journals/sigcse/wang06,0.31822678
5348,conf/ifip12/wangztzf07,journals/jco/denghwmwz08,0.32439598
5349,conf/miccai/panagiotakihzsla10,conf/isvc/0006th07,0.53797746
5350,journals/ijrr/angk06,conf/icra/angll00,0.29921824
5351,conf/icra/baschghn01,journals/ijcga/mitrang04,0.7048142
5352,conf/ipps/lanzxcwm08,conf/dcc/lanzmhx10,0.99252677
5353,conf/icnc/tanlqlh10,journals/aml/liuw10,0.31952056
5354,conf/lcn/hendersonglc04,conf/hicss/bowerh02,0.35819066
5355,conf/csr/rangelofbf06,conf/iccsa/sosasnp03,0.24795765
5356,journals/tvcg/jankun-kellyjtm06,journals/tmi/jiangwsrv03,0.5571957
5357,conf/icmcs/songqhdw06,journals/ipl/tangw73,0.31473014
5358,journals/cor/icmelie94,journals/eor/tukelre06,0.311708
5359,conf/icde/vidalrmcw06,conf/csb/lacroixpvcmr05,0.9941572
5360,conf/date/guxz09,conf/lctrts/hukvisz02,0.3323976
5361,journals/dcg/kisielewiczp08,journals/combinatorica/grytczukkp04,0.99610496
5362,journals/jda/tangml08,conf/icmi/faselsckhi09,0.31494266
5363,journals/nar/crowecsspg91,conf/icdar/gatosas07,0.3059057
5364,conf/adc/lawleyt94,conf/nolisp/chetouanihgz05,0.24410243
5365,journals/isci/tant07,journals/nar/campirtvmirmrs96,0.35917673
5366,conf/iwann/aleksandrovskyblg97,journals/scholarpedia/grangerh07,0.29340512
5367,journals/tcs/zaharakisk08,conf/isda/pruvostkhsm09,0.35493627
5368,journals/jasis/noyonsml99,journals/scientometrics/noyonsc09,0.30563223
5369,conf/acmace/yagieitsicoi09,conf/dimea/sakamotosi07a,0.32296175
5370,journals/cgf/yanllsw09,conf/icfem/sunlc10,0.21847276
5371,journals/orl/lee04,journals/cor/figueiredog96,0.3183818
5372,conf/icdar/ship97,conf/icpr/tesserp00,0.31410238
5373,conf/acsac/colel08,conf/semweb/bocklh08,0.37664738
5374,conf/glvlsi/fengc02,conf/infocom/bar-noyfg07,0.2998957
5375,journals/algorithmica/beregdj10,journals/ijon/jiangs08,0.34079888
5376,journals/apal/otto04,conf/fdtc/blomeros06,0.30014974
5377,conf/icra/telleriahcsc10,conf/icra/chengihchtpi10,0.7121935
5378,conf/chi/huhtalasmih10,conf/mum/puikkonenshhh09,0.9721751
5379,series/asc/kim07,conf/icde/whanglkll07,0.8417306
5380,conf/smc/yummsh10,conf/netgames/delapklsslt04,0.3242576
5381,journals/tgis/wiegandkb10,conf/iat/nerudak05,0.2932225
5382,journals/tcad/paulkkar07,conf/icpr/roysb10,0.24601737
5383,conf/fskd/fengyzd05,conf/infocom/parriszf94,0.22814335
5384,journals/cma/hayataka07,journals/cma/khanha07,0.9729534
5385,conf/isqed/dodlb06,conf/patmos/dolb04,0.997026
5386,conf/emnlp/bramsendlb06,journals/tplp/ruckhausrv08,0.31698903
5387,conf/sss/arumugamdk10,conf/asplos/kerrcr09,0.3467235
5388,conf/tei/leekgm08,conf/acmace/wurm07,0.32837436
5389,conf/ideal/lily03,journals/aes/xugl09,0.82541245
5390,conf/spire/leea05,conf/ismir/crochemoreip00,0.34897715
5391,conf/vrml/walczakw03,journals/isci/terleckiw07a,0.32692656
5392,conf/policy/bergamaschicgsvccp08,conf/iberamia/manceboc06,0.32270506
5393,journals/jms/kilicku10,journals/jms/kilicgus10,0.7905393
5394,conf/fast/zhangg03,conf/kivs/harbaummzb99,0.32285437
5395,conf/ic3/mondalnccn10,journals/nn/delaurentisd94,0.34560165
5396,journals/nle/fabbriziothgrgls08,journals/taslp/douglasaabgsv05,0.5558139
5397,journals/dcc/deyr05,journals/corr/abs-0709-2833,0.33349404
5398,conf/aiia/lombardimrz09,conf/pdp/mameirz03,0.8291812
5399,journals/computer/chandrasekarangi93,conf/anss/goelk90,0.3100633
5400,journals/dm/brownw96,journals/entcs/breugelw99,0.9597225
5401,conf/metrics/irwinc03,conf/acse/cockburnc97,0.26079008
5402,journals/eccc/glasserss07,journals/eccc/eccc-tr05-035,0.30872688
5403,conf/fdtc/ozturkgs07,conf/ride/leunehp04,0.33255526
5404,conf/icpr/fischerbb00,conf/ads/fischerdwk04,0.6600568
5405,conf/icpr/figueiredoj00,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.21065938
5406,journals/ieicet/hainbkkrz08,conf/seke/ogamekh05,0.703014
5407,journals/simulation/zhouyl06,conf/imsccs/shiydz06,0.785586
5408,conf/esop/hofmannj06,journals/insk/hofmanncl89,0.33255184
5409,series/asc/trundlencc08,conf/mldm/trundlenc07,0.9977461
5410,journals/air/delibasickrjv09,conf/apweb/yuchmg06,0.33547357
5411,conf/usenix/magoutisafscgkwg02,journals/dss/gonzalez-benitomm10,0.2895124
5412,conf/cf/oliverrbmfca06,conf/iccd/oskinkhlc00,0.5552211
5413,journals/jbi/paulettl09,conf/aaai/horvitzhl86,0.250129
5414,journals/ieicet/suzukitkt08,conf/iccad/lilps05,0.2529824
