,key1,key2,score
4101,conf/miccai/zengbsyozsmlm00,journals/sigarch/alluz05,0.2951522
4102,journals/corr/abs-0704-1043,journals/dsonline/chavez04a,0.22611313
4103,journals/entcs/biereahs03,conf/tacas/schuppanb05,0.98931575
4104,conf/mobicom/bonaldp03,conf/mobicom/chaporkarp07,0.95307124
4105,journals/tcs/dezani-ciancaglinigl04,conf/popl/herbeling08,0.88586175
4106,journals/prl/pavlidis03,journals/cvgip/scarlatosp92,0.2409011
4107,conf/icip/leeak09,conf/pcm/leealk10,0.99801064
4108,journals/eik/wiedermann89,conf/umc/wiedermannl02,0.26706013
4109,conf/ispa/liuxz05,conf/gcc/liuz04,0.9967147
4110,journals/isf/arrow99,journals/mss/arrow81,0.99930996
4111,journals/jc/ziegler06,journals/jsyml/flumz99,0.21892723
4112,conf/sigsoft/nimmere02,conf/issta/nimmere02,0.99924695
4113,journals/bmcbi/yeplrt10,journals/nar/zikappp04,0.61655885
4114,conf/sigmod/zhangmc09,journals/is/looykc02,0.21963309
4115,conf/imecs/zhougd07,conf/cc/gaolxn09,0.33813903
4116,journals/jcisd/kim92,journals/jpdc/franklind86,0.20498264
4117,conf/icic/zhengyzzx08,conf/dbta/zhangyyl09,0.300418
4118,journals/bioinformatics/lottshm09,conf/se/bellibs08a,0.18610823
4119,conf/soda/feigenbaumkmsz05,journals/tcsv/paisitkriangkraisz08,0.51925874
4120,journals/mj/tyagiapp08,journals/tmi/hup00,0.25311768
4121,journals/bmcbi/liultlgg09,conf/ijcai/yil03,0.25187188
4122,conf/date/asadit05,conf/dft/asadit05,0.94221115
4123,conf/esec/gyimothybf99,conf/acri/kirikyk10,0.24338579
4124,journals/iandc/smyth74,journals/cma/anastassioug09,0.2354449
4125,journals/ieicet/leelk08,journals/comcom/leeks00,0.31111804
4126,conf/vg/likk01,journals/jcp/liz10a,0.3256433
4127,journals/eor/crowderhk07,journals/ijprai/mcdonaldhe04,0.7861118
4128,journals/siamcomp/bugrarapp89,conf/sigmod/mannaib93,0.8984504
4129,conf/ipps/sivaramsp97,conf/isca/stunkelsp97,0.99914914
4130,conf/icip/jianmww04,conf/ncm/dingjlz09,0.23338698
4131,conf/paisi/tull07,conf/icdcs/liull05,0.2134246
4132,conf/etfa/hanninenmsllnl08,conf/csreaesa/hanninenllmn05,0.9968196
4133,conf/cascon/zhu92,conf/ida/zhuk10,0.24940199
4134,journals/pr/venkateswarlur92,conf/cdes/uhl05,0.23344949
4135,conf/icpr/jaintlb04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.2184352
4136,journals/jcsc/srivastavaks02,conf/vlsi/jimenezgkccbbv10,0.56248116
4137,conf/icira/hanzsa08,conf/imecs/zhangajm07,0.9241849
4138,journals/wicomm/huhwdclz10,conf/lctrts/lix04,0.25654185
4139,series/asc/kim07,journals/corr/abs-0807-4580,0.92231435
4140,conf/cbse/sunhm08,journals/tit/romt06,0.25323984
4141,conf/iwhd/nkambouqfk95,conf/ectel/zouaqnf07,0.9719567
4142,conf/fimh/billetsda09,conf/miccai/auerrwksaddp99,0.5386684
4143,conf/gmds/vogelkhss94,conf/gmds/schirmervhsk94,0.99673736
4144,conf/igis/daves94,journals/scp/kantorowitzl05,0.23470022
4145,conf/3dpvt/steeleem06,conf/itc/hashizumetyk88,0.29026216
4146,conf/fimh/popsmcdyfmdaw09,conf/miccai/colliotmbnkb05,0.5018237
4147,conf/date/sunwd07,conf/euromicro/eleskpdp98,0.21172306
4148,journals/tip/luwg07,conf/sips/watabeksi07,0.27505234
4149,conf/acns/liuc09,journals/corr/abs-0909-3395,0.3441444
4150,journals/jsac/donoglrt90,conf/infocom/litgc94,0.65578043
4151,conf/icpr/kovacss04,conf/uic/dujl06,0.23346438
4152,conf/icb/sarier09,journals/csur/kubalaclm99,0.28353438
4153,conf/fsttcs/daxhl06,journals/nar/steinth97,0.24964195
4154,conf/ifip12/bankovicfmvamgvrb10,conf/iwann/blesamamvgrvn09,0.9970849
4155,journals/4or/letchfordl07,conf/ipps/campicgltrlpc03,0.26060313
4156,journals/jct/hayward96,journals/ai/greinerhjm06,0.2572587
4157,conf/isnn/hanm10,conf/icip/lijhy10,0.8598782
4158,conf/fskd/zongymzg10,journals/tvlsi/yul09,0.29964158
4159,journals/ce/hellertu10,conf/dexa/zhaoypl02,0.23479635
4160,conf/sew/chendwbl06,conf/wads/chenfllv07,0.25494045
4161,conf/incdm/feraudbcfl10,conf/dawak/fessantcbf10,0.98532295
4162,journals/vc/wangzslbpg06,journals/tcs/wangl07,0.5678254
4163,conf/cikm/liucr02,conf/icde/liuj09,0.41783333
4164,journals/tnn/xu0j09,conf/acisp/kitagawayhzwmi06,0.51264733
4165,conf/icalt/chengsb08,conf/mis/oriaocil99,0.2529755
4166,journals/tit/deyr04,journals/corr/abs-0709-2833,0.43115523
4167,conf/icycs/zengzlxz08,conf/snpd/zengwh07,0.502977
4168,journals/jcc/schwarzlhsf05,conf/wman/hellbruckf02,0.22603744
4169,conf/otm/pipraniwh08,journals/tase/wangl10,0.28944495
4170,conf/icassp/yoonpk09,journals/ieicet/parkyk08,0.99926287
4171,journals/tcs/schmittnf98,journals/ieicet/aminf05,0.86838907
4172,journals/tit/wangzz06,conf/icip/wanghs07,0.7113703
4173,conf/icis/menonkbb99,journals/simpra/nidumolumz98,0.77103037
4174,conf/cccg/dasgs09,conf/ieeeares/daskss08,0.9681661
4175,conf/cis/zhangx05,conf/icetc/zhangzlcz09a,0.25085157
4176,conf/icde/cormodekt08,conf/icalt/chiukhc08,0.21183495
4177,conf/icde/huangw93,journals/nar/valeffgsh07,0.21296589
4178,journals/nn/shawe-taylorc90,journals/jcamd/morleya04,0.28067067
4179,journals/ijitm/wangwhx10,conf/robio/yufwl06,0.27386072
4180,conf/cca/pauly09,conf/icra/maedakiosa03,0.22680861
4181,conf/adc/stanticgs06,conf/visapp/aidarousgss07,0.3165883
4182,conf/eee/jianjj05,conf/isnn/jinql07,0.8071538
4183,journals/ijdar/steinherzri99,conf/icdar/steinherzir99,0.9993881
4184,conf/constructivity/smith91,conf/pdpta/smith04,0.27183506
4185,journals/ijeb/caodt06,conf/iticse/yued04,0.82012707
4186,conf/iscas/nakagawalkk95,journals/amc/noorn07b,0.21989653
4187,journals/ijeb/wang06,journals/jiis/rougemontv08,0.3631306
4188,conf/aose/koninghww01,conf/msn/xuhwwww06,0.28329247
4189,conf/serp/gutierrezmmghob09,conf/seke/rodriguez-soriacmm10,0.28454146
4190,conf/iccs/guomw05,conf/wkdd/wangwh09,0.83798254
4191,conf/ppam/steffenelm05,conf/ipps/moulaim07,0.83000326
4192,conf/f-egc/bidellpag03,conf/icmcs/kolliasp99,0.7844349
4193,journals/twc/mallikz07,journals/tcom/songz09a,0.23343992
4194,conf/ieeecit/wanghh06,journals/percom/wangw10,0.2409011
4195,journals/sigpro/patramc09,journals/bioinformatics/lip10,0.8538979
4196,journals/bc/berthierbm91,journals/csi/jabirm98,0.86544746
4197,conf/fccm/durbanoohcp04,journals/ipm/anegonvccsm05,0.27731684
4198,conf/hpcs/kannllbcdglwss04,journals/tsp/bayramgp10,0.24553657
4199,conf/fskd/fengyzd05,conf/iva/zhangfy10,0.617838
4200,conf/eurongi/garroppotgl06,journals/cn/garroppogt10,0.9981113
4201,conf/ecoop/greenwoodbfdgcssbkr07,conf/sac/araujoos10,0.2511164
4202,conf/iccad/dasbbdcmfa04,journals/tcad/dasguptadc00,0.5708939
4203,journals/twc/ohl05,conf/vtc/muralidharll08,0.42007774
4204,conf/ancs/kennedywll08,conf/sigmod/liuj09,0.19939049
4205,conf/icdar/souafi-bensafiple01,conf/caip/bresem93,0.71013236
4206,conf/percom/brodts09,conf/wise/brodtnsm08,0.9843419
4207,conf/compcon/birnbaumw86,conf/jcdl/birnbaum04,0.98999834
4208,conf/hci/nakauchisya93,journals/ipm/martinez-gonzalezf07,0.24863133
4209,conf/apscc/castellofck08,conf/isipta/cohengjs99,0.28030524
4210,conf/delta/aljadaoa06,journals/corr/abs-0810-3422,0.3502302
4211,conf/dbta/wangwz10,conf/epew/wangdk08,0.2807952
4212,conf/adma/fengwyyy09,conf/csie/yuwl09,0.22609855
4213,conf/cidm/ezeifem07,conf/dexa/lie06,0.22324069
4214,conf/gvd/albrecht93,conf/gvd/dusterhofthkp99,0.2988256
4215,journals/pvldb/huanglc08,conf/euc/huangltcj08,0.2478545
4216,journals/corr/abs-1012-1661,conf/hpcn/clarkrs94,0.6818033
4217,conf/date/montiel-nelsonasn98,conf/forte/kimhpll98,0.26672214
4218,journals/ipl/chins77,journals/bmcbi/yangplycc10,0.38370657
4219,conf/icassp/songzw10,journals/ires/ekmekcioglulw96,0.2758283
4220,conf/www/eaphr04,conf/icalt/jovanovicgbedhr07,0.883467
4221,journals/ki/schewe99,conf/its/scheweqrp96,0.9538788
4222,conf/diagrams/gasparisne08,journals/jcc/odayh09,0.24857871
4223,conf/itc/lur94,journals/computer/carrierofgk95,0.24940199
4224,conf/vdb/yuokf89,conf/wise/wangyl07,0.25719196
4225,conf/iwann/liuhw05,conf/ipps/alikyggsmp02,0.29026216
4226,conf/asiacrypt/changdg94,conf/seta/daify04,0.7116634
4227,journals/bioinformatics/chaucw98,conf/sose/hanzczw08,0.31280708
4228,journals/datamine/zakipol97,conf/infocom/chafekarlkmps08,0.31023824
4229,conf/esm/krajzewiczw02,journals/tcs/wagnerb09,0.21885328
4230,conf/bxml/mendlingm03,journals/ipl/zhoum03,0.8369447
4231,conf/disco/weber93,conf/csl/weber87,0.25728792
4232,journals/pr/parrishg77,journals/computer/parrish84,0.98998904
4233,conf/imperial/taylor93,journals/entcs/taylor05,0.3113653
4234,conf/netcom/geethaskk09,conf/vtc/bixiooor09,0.2409011
4235,journals/jcamd/verdonkbkkk93,conf/dagm/geisslerj93,0.21984963
4236,conf/3dgis/raucthh06,conf/psivt/rautcthh06,0.9986879
4237,journals/tnn/lupv09,journals/pr/smolkapcsvw02,0.7037902
4238,conf/iciar/quelhasmc10,conf/iccv/quelhasmogtg05,0.66493976
4239,journals/pr/kangc08a,conf/ipps/kanghmrvrt07,0.20477137
4240,conf/pimrc/rajicb04,conf/iscas/vucicmb04,0.8766739
4241,journals/ieeemm/el-saddikfs01,journals/ijig/fischerb02,0.2572587
4242,conf/secrypt/patelmp10,conf/artcom/paisdrp09,0.29026216
4243,journals/winet/jibukumardb10,journals/pr/biswasbc95,0.20505314
4244,journals/prl/sunbco07,journals/bmcbi/zhangzsrob06,0.5871608
4245,conf/csl/aehligcn07,journals/smr/siebelcsr03,0.2840246
4246,journals/eccc/hitchcockpv09,journals/ijfcs/vinodchandran05,0.23470642
4247,journals/computer/duerinchxdp83,journals/jdi/duerinckx03,0.9856638
4248,journals/igpl/bimbod98,journals/slogica/bimbo10,0.9937095
4249,journals/mss/day81,journals/ibmsj/day70,0.99941474
4250,journals/tcad/shink07,conf/ht/engelbart04,0.23433948
4251,conf/grid/changcdhlvp02,conf/ijcai/negahdaripourh85,0.26527545
4252,conf/isnn/wangrzw09,conf/ieeescc/dingwh10,0.28177992
4253,conf/icai/crosstl09,conf/kes/nordininz08,0.21979162
4254,conf/euc/yukh04,conf/isnn/ryups07,0.32826433
4255,conf/sensys/gnawalijpvggjek06,conf/wsc/wangw94,0.33189332
4256,conf/infoscale/zhouwz07,conf/itng/smirnovr06,0.25072488
4257,conf/iclp/olartepv07,conf/fossacs/giambiagisv04,0.24170713
4258,conf/caap/dahlhausm86,conf/csl/gradelmr05,0.17319772
4259,conf/itng/balagtas-fernandezh09,conf/iui/meixnergbhpsb09,0.6017226
4260,conf/pcm/liuzy04,conf/cav/sunldp09,0.2409011
4261,conf/iadis/woitschu09,conf/pakm/woitschhk04,0.83807546
4262,journals/cgf/giletd10,journals/cg/dischlerg01,0.9270087
4263,journals/sigpro/zymnisbg10,journals/corr/abs-0901-2684,0.7353019
4264,journals/bmcbi/nuzzor09,conf/iccbr/bellazzilgmnfa10,0.6641268
4265,conf/complex/zhang09a,conf/webi/yangwzszx04,0.21342263
4266,conf/pricai/bounabatrl99,conf/apn/bouillardrbh09,0.28227934
4267,conf/sigada/ogren95,conf/biosurveillance/niemisb08,0.25304958
4268,conf/icdar/sunnfth09,conf/icdm/shenss08,0.21885328
4269,conf/ieeescc/tiancdzl07,conf/naacl/chendbb09,0.55659395
4270,conf/rta/adian93,conf/rta/denneheuvelkls91,0.2572587
4271,journals/tit/wangzh05,conf/gcc/tongtjwz03,0.21961273
4272,journals/siamcomp/hwanghw05,conf/icpp/duhoz87,0.22680861
4273,journals/jc/burgisserls92,conf/focs/blums84,0.28177992
4274,conf/hicss/sorensenk02,conf/crypto/kleinjungafltbgkmortz10,0.2565008
4275,conf/icmla/zhang07,conf/cade/malz09,0.8973425
4276,journals/pervasive/brooksg08,journals/cacm/grand06,0.98486656
4277,journals/scjapan/suzukihsn03,conf/iconip/suzukihsn98,0.999483
4278,conf/sigmod/iveslpst00,conf/iptps/saroiugg02,0.5516457
4279,journals/cn/biersackccrf07,conf/idms/gafsib99,0.26822463
4280,journals/mr/sarhana01,journals/tr/sarhan07,0.9904717
4281,conf/icic/chenyz08,conf/icba/chen04,0.9303342
4282,conf/noms/jibukumardb10,conf/icarcv/kokarecb02,0.26182094
4283,conf/micro/tianfng08,conf/ispec/fengzzl06,0.32066715
4284,journals/tcad/nguyentwbsk08,conf/dexaw/zuttertkl09,0.68684906
4285,conf/iwpc/schauerk09,conf/icann/seticd08,0.24690059
4286,conf/bibe/reyaz-ahmedz07,journals/jasis/cox92,0.29892555
4287,conf/isnn/cubillosa07,conf/fct/krieger05,0.21885328
4288,journals/ijcim/phaithoonbuathonghwmk10,conf/gcc/terracinabkgjrr06,0.2789744
4289,conf/iceis/choi08,journals/cacm/hulls66,0.22081824
4290,conf/spiesr/levienaise-obadiackmy00,journals/jcd/farkas01,0.19177526
4291,journals/taosd/alvesmcvbr07,conf/sac/souzaovo08,0.22539018
4292,journals/siamcomp/molloys07,conf/latin/achlioptasmmb04,0.2988935
4293,journals/ieicet/kimskk10,journals/corr/abs-0807-4580,0.5221642
4294,journals/jdim/craven03,journals/dtj/balles98,0.2729468
4295,conf/hpdc/coxbcdefjggpksstwx02,journals/ci/chenstgpc05,0.9115193
4296,conf/icycs/toeglhglpb08,conf/trust/pirkertg10,0.6980709
4297,conf/icann/nourashrafoddinve07,conf/cec/vahdatng07,0.9875606
4298,journals/jsc/lassezmp89,conf/alp/huynhll90,0.7166917
4299,journals/ijahuc/abbasj06,conf/networks/jaina92,0.29026216
4300,conf/icc/miaohlkt09,conf/interworking/koike00,0.249864
4301,journals/icom/zumbachss04,journals/rptel/zumbachs07,0.3155961
4302,conf/interact/reischachmgafs09,conf/sac/schmidtk02,0.27266195
4303,conf/hoa/mintchevl95,conf/fple/lesterm95,0.9990299
4304,journals/corr/abs-0707-2126,journals/corr/abs-0712-3150,0.9521584
4305,journals/tsp/zhouw07,journals/jcisd/mcgregorw81,0.32989538
4306,journals/ijprai/chongrm03,conf/iciap/weerm07,0.9524724
4307,journals/appml/dengyy09,journals/mcs/yangdyl09,0.9973507
4308,journals/ipm/dysonlm68,conf/sigmod/morgan78,0.20498264
4309,conf/iclp/erikssonjt82,conf/programm/eriksson82,0.9702329
4310,journals/sigkdd/hippgn00,journals/mcs/veigacm08,0.32579285
4311,journals/cn/xuta05,conf/apweb/zhoupsx04,0.2196613
4312,conf/ecis/gripenberg02,conf/graphite/gralewskictdg04,0.29643443
4313,conf/euc/qiuxszls06,conf/ifip10-3/wangslx08,0.78863627
4314,conf/cdve/choiclh07,journals/dss/kangh03,0.73911023
4315,journals/tr/al-kuwaitikh08,conf/icat/liangwzzwqx06,0.23461825
4316,conf/ismar/satohayt01,conf/chi/anabukii06,0.8841885
4317,conf/www/luz08,conf/cikm/karimzadehganz10,0.85732543
4318,journals/algorithmica/ailon10,journals/eccc/ailonl07,0.99078834
4319,conf/isqed/grossarsmd06,conf/iccs/oladunnitp06,0.26527545
4320,conf/cvpr/taidbl08,conf/vtc/gregoriowwc07,0.20610434
4321,conf/iccd/gunadil07,conf/waltd/rodriguez-ascasoscsb08,0.29806218
4322,conf/ewsn/kulathumaniads07,conf/fpga/frigorbwwcrk10,0.27345005
4323,journals/siamco/agrachevsz02,conf/cdc/agrachevbcgs09,0.69455063
4324,conf/agile/brisaboafltv07,conf/isd/lorentzostv99,0.7292813
4325,journals/tc/choik90,conf/ipps/lakamrajukkk98,0.29547969
4326,journals/corr/abs-0801-3119,conf/graphicsinterface/hauserso03,0.3165883
4327,conf/sc/kungsssabccmoz91,reference/complexity/sibanih09,0.22611313
4328,journals/vc/wanghdpb06,conf/ispa/menglwyg05,0.20653433
4329,conf/persuasive/khaledfnb08,conf/sc/grinbergdnykk06,0.27526912
4330,conf/icnc/duanclcq10,journals/tcad/chengcih98,0.33483037
4331,conf/icdcs/shenllz04,journals/ijitm/chowcll07,0.6958939
4332,conf/bibe/maoxsm03,conf/axmedis/shaovssm06,0.27830455
4333,conf/icat/luozs06,journals/corr/abs-0912-1901,0.24114352
4334,conf/gmp/yanlw06,conf/icfem/sunldz09,0.23509012
4335,conf/pdc/deardenrdow08,conf/hci/winschiersf07,0.24170713
4336,conf/noms/quinnkflow06,conf/noms/keeneylorwbr06,0.7913273
4337,conf/jbidi/tgo01,conf/ntms/ayusogml08,0.26527545
4338,conf/ispd/khatkhatelayokm04,journals/isci/lilfz09,0.25004825
4339,conf/icassp/leehs07,conf/pics/koteramhs01,0.68084574
4340,conf/vtc/boalssc07,conf/sac/silvasc09,0.25682226
4341,conf/mm/drewa00,journals/amc/scitovskiksj06,0.27381954
4342,journals/cgf/adamswowsg10,conf/sgp/wandjhbgs07,0.7599264
4343,journals/artmed/lovisbrms98,conf/medinfo/baudcrrlg07,0.95689857
4344,conf/date/lopez-ongilgpe05,conf/iccad/entrenac93,0.27345005
4345,conf/dgo/robertsonvm09,conf/icce/suthersvmd07,0.7989275
4346,journals/iandc/hofmann03,journals/nar/steinth97,0.20660132
4347,conf/isvc/chekhlovpmc06,conf/ismar/chekhlovgcm07,0.99825644
4348,journals/mam/salcichrb06,journals/mam/salcic02,0.29916206
4349,journals/twc/abdulhusseinonl10,conf/iat/dingqtyx09,0.26527545
4350,journals/mor/gossnerh03,conf/icdm/mayhkss08,0.24099743
4351,conf/irma/zhang00,journals/tcs/wischikg05,0.13541539
4352,conf/dawak/ciferris02,journals/corr/abs-1010-2439,0.28423238
4353,journals/cg/xucwxz09,conf/apweb/zhoupsx04,0.5211118
4354,conf/focs/grandoniglmss08,journals/cj/grandonicgb01,0.21892723
4355,conf/fskd/fengyzd05,journals/mj/zhangzd08,0.34075356
4356,journals/twc/sreedharcr09,conf/globecom/harshanr09,0.51032597
4357,conf/gi/muthn89,journals/ife/neumannm09,0.21183495
4358,conf/issta/dorady04,conf/ieeecit/yangl05,0.24940199
4359,journals/dm/oxleyw00,journals/jct/whittle87,0.22578652
4360,journals/tpds/morettibhrft10,journals/isb/cuperlovic-culfrno03,0.3165883
4361,conf/otm/esquivelhga07,conf/hci/moreno-llorenarp09,0.27345005
4362,conf/gca/zhangswcba05,conf/icppw/vukovicwscz04,0.996418
4363,conf/icpp/xieqs05,conf/icse/martinbx07,0.30510312
4364,journals/ijpp/kanglg08,conf/ipps/parkkbp00,0.7433067
4365,conf/lisa/yeomhk96,conf/sac/kimyl98,0.9798086
4366,conf/spaa/zakipl97,conf/globecom/chafekarkmp08,0.22603744
4367,conf/cscwd/chenwhx05,journals/infsof/xiaog09,0.25773028
4368,conf/mswim/klanrku08,conf/sum/klank08,0.99122196
4369,conf/ismir/bainbridgeb06,journals/jilt/bainbridge03,0.26527545
4370,conf/icnsc/zhanggmcc08,journals/siamsc/chanc10,0.67314094
4371,conf/syrcodis/kalinin08,conf/iceis/podvalnykc01,0.28227934
4372,journals/informaticasi/thomes98,conf/forum/thome90,0.9866578
4373,conf/bibm/kozr07,journals/nc/krasnogorg04,0.24773958
4374,journals/ibmsj/siepeltfsspb01,journals/bmcbi/tolopkosewcrrnsgms10,0.5076095
4375,conf/pakdd/abulaishajd10,conf/iconip/hasegawahs07,0.26634902
4376,journals/cce/gangadwalahjkmw08,conf/isnn/liuxwtz07,0.30334967
4377,conf/icpp/hwangs00,journals/jkm/dayane06,0.17321564
4378,conf/icsnc/ozcelebirc07,conf/icip/ozcelebisct06,0.8539398
4379,journals/entcs/wangk07,conf/msn/xuhwwww06,0.26527545
4380,journals/siamdm/hwangr04,journals/jcb/dyachkovhmvw05,0.27824423
4381,conf/alt/balcanrt09,conf/icip/kavallieratoubpf01,0.24173516
4382,journals/cviu/squirec00,journals/prl/mullermsmp01,0.27257618
4383,conf/nips/smolave03,journals/jmlr/shipdlsv09,0.56604594
4384,conf/sec/meierbh02,journals/corr/abs-0812-3788,0.24940199
4385,conf/cascon/tianmp03,journals/cad/dantanmbm05,0.2486595
4386,journals/ijmms/gellersens02,journals/corr/abs-cs-0505038,0.21190718
4387,conf/iat/maosa09,journals/sigcse/lorenzens08a,0.3441444
4388,conf/iwec/kunimuraohmmush10,conf/iwec/yush10,0.7357642
4389,conf/pdpta/eskicioglu02,journals/ijhpcn/pourrezaeg06,0.97280467
4390,journals/jcmc/leek02,journals/tifs/changykaa09,0.30767024
4391,conf/miccai/coupemfprc10,conf/miar/fonovjcanpc10,0.7307427
4392,conf/sis/pozocg08,conf/icpads/ayusolg08,0.26600692
4393,conf/nordichi/iacucciik02,journals/puc/bindermgjmpw04,0.35216656
4394,conf/gcb/ernstfghss99,conf/glvlsi/jungkk01,0.24940199
4395,journals/tc/chewzl08,journals/tkde/al-khalifalj07,0.19837584
4396,conf/icppw/wanglw07a,conf/ieeescc/yanhwlw08,0.26527545
4397,conf/mfcs/hoangklss08,conf/iccs/kaminski03,0.33062106
4398,journals/tdp/geethask08,journals/isci/geethaik10,0.98933995
4399,journals/isr/mittaln09,conf/hicss/hankn04,0.948922
4400,conf/etfa/canutod06,conf/chi/bharatb95,0.28177992
4401,conf/iwann/medrano-marquesm01,journals/ws/celmar08,0.24219379
4402,conf/hpdc/coxbcdefjggpksstwx02,conf/kdd/taomf03,0.3169362
4403,conf/icip/liaopvhbo03,conf/icpr/leowcptvh04,0.88538235
4404,conf/cisc/liaoxqhr05,conf/pimrc/lirlxys06,0.249864
4405,conf/date/koehlblkp98,conf/dac/lackeyzk03,0.6406347
4406,journals/vc/calvertwgsl91,conf/graphicsinterface/bartramuc00,0.28177992
4407,conf/ejc/engelbrechtd08,journals/bc/drorfrz96,0.8641236
4408,journals/entcs/leilml10,conf/icb/liul09,0.34315133
4409,conf/icdar/sunhhfn07,conf/iceccs/wongsws08,0.517819
4410,conf/vldb/choals02,conf/mfdbs/datriflm87,0.26527545
4411,conf/eurasiaict/far02,conf/iat/afsharchifd06,0.2268513
4412,conf/ieeeicci/jifengzx02,journals/cviu/liul08,0.262596
4413,conf/alenex/leaver-fayls04,journals/jei/kamalakannanghssh10,0.27621886
4414,conf/cscwd/zhangtlfw05,journals/sigarch/alluz05,0.29427567
4415,journals/tc/savirmv91,conf/iccsa/hernandez-serranops07,0.2925383
4416,conf/iccs/caronddggkosssz07,conf/haptics/kimsd03,0.27345005
4417,conf/icdcsw/zhangddb09,conf/chi/gallettazn05,0.22674733
4418,conf/cp/mullernp97,conf/sas/mullergs96a,0.21901326
4419,conf/icra/alamicfhikmms00,conf/ecai/infantesig06,0.23362418
4420,conf/icnc/pappalardolmm06,conf/iscas/olivieripv05,0.23338698
4421,journals/bmcbi/liultlgg09,conf/aaai/liuhh00,0.27454433
4422,conf/mfcs/ruzickaw76,conf/sofsem/wiedermann04,0.3441444
4423,journals/percom/messerknrscg08,conf/percom/messerksskny06,0.98470974
4424,journals/corr/abs-1006-3894,conf/hicss/higginsc95,0.26116186
4425,conf/emnlp/chenzi07,journals/jasis/whiter06,0.22902149
4426,journals/jcisd/panekjmlk05,conf/gfkl/vermuntm04,0.2565008
4427,conf/pakm/ergazakiskmp02,journals/anor/goletsisps03,0.34885043
4428,journals/jcc/schwarzlhsf05,conf/iciap/bufscbdhjfbwrpc99,0.38169977
4429,conf/cit/sridharg06,journals/corr/abs-1007-5137,0.9962919
4430,conf/ideas/ludwigbg97,conf/icfca/becker05,0.28498298
4431,conf/icdm/chencag06,journals/simulation/cheng08,0.32146356
4432,conf/emo/aertshs03,journals/tit/scottn06,0.23416926
4433,conf/ecoop/stroudw95,conf/icete/wennstrombrg04,0.26527545
4434,conf/acm/bivens86,conf/esann/lukasdsvhtma02,0.2644182
4435,journals/nar/robinsonwpbm01,conf/psb/thomsonmhmeswmgkstgh10,0.7604062
4436,conf/kes/munemorikyc04,conf/interact/oguniyn97,0.2889023
4437,conf/acg/tomm09,conf/aips/nakhostm10,0.26371175
4438,conf/pearl/darscht95,conf/iceccs/darschtp95,0.98953307
4439,journals/ijss/devries08,journals/ijss/devries09,0.99933356
4440,conf/icmcs/kodamakt99,conf/icmcs/kodamai00,0.94547594
4441,journals/ansoft/siddiqimro97,journals/tit/bannaidho99,0.23418176
4442,conf/euromicro/gregertsens09,journals/simpra/zhoul05,0.2594076
4443,conf/hicss/beckerbh94,conf/dgo/beckertk04,0.27765334
4444,conf/ismis/chaib97,journals/talip/liujc06,0.2659891
4445,conf/vtc/liu07,conf/icra/liuwa01,0.98636127
