,key1,key2,score
3799,journals/tcad/agnihotriolykkm05,conf/widm/menghl03,0.3078478
3800,conf/bildmed/schumachereff07,journals/jar/fischerss06,0.1763108
3801,conf/iros/wangwlhl06,conf/seke/liulw08,0.17738643
3802,conf/iccv/dinhts01,conf/isbi/yesdbs09,0.34673598
3803,journals/tcad/walkert89,journals/cg/zydaw88,0.3106635
3804,conf/cade/cock08,conf/tphol/cockks08,0.9747777
3805,journals/jcisd/milnefmdh86a,journals/tog/grableraldi09,0.31352055
3806,conf/gecco/adragf07,conf/delfi/hildebrandtsp05,0.2090091
3807,conf/ieeecit/tapiadorc10,journals/ijnsec/alcaideecr08,0.29900494
3808,conf/broadnets/gomesc0sc07,journals/apin/krovvidywsc91,0.33351618
3809,conf/vbc/cleynenbreugelvms96,conf/ike/mathieurs03,0.31215402
3810,journals/vldb/bawabav09,conf/vldb/agrawalbfkrs04,0.51688284
3811,journals/corr/abs-1002-4314,conf/infocom/borsthp09,0.31527495
3812,conf/icccn/xies07,conf/icse/tillmannhx10,0.2965859
3813,conf/middleware/hasselmeyer07,conf/bpm/harmon08,0.30143827
3814,journals/ijcat/partheepanssp07,journals/sigsoft/pandey09a,0.9652891
3815,conf/dis/mishimak06,journals/mlq/kikuchi94,0.9821512
3816,journals/igpl/pohjola06,conf/autoid/abiantunsk05,0.3079538
3817,conf/iicai/thomasdrb05,conf/compimage/geethatk10,0.33691746
3818,conf/etrics/schmerlkfm06,conf/pods/meierswl10,0.29653707
3819,conf/policy/wangjlm04,journals/tissec/traynorcwhm08,0.30613962
3820,conf/cp/chusb09,conf/plilp/bandabh96,0.28279558
3821,conf/iccs/mohameddk03,conf/faw/mohamedlo08,0.84688216
3822,conf/acmace/nakanorh04,conf/iva/hoshino01,0.9630564
3823,conf/simpar/andosk08,journals/tcad/nguyentwbsk08,0.30095097
3824,conf/fskd/zhuhdl08a,conf/rsfdgrc/qiwl05,0.7358969
3825,journals/tnn/xu0j09,conf/globecom/zhanglpz09,0.335062
3826,conf/saint/yamadakyh08,conf/iwann/fonsecamf91,0.2967839
3827,conf/icwe/houbenpscsw06,conf/icwe/sampaiovs04a,0.342068
3828,conf/sera/yangjkskjp07,journals/jucs/lukzk10,0.5942986
3829,journals/automatica/bartolinipu09,conf/isbi/liuzmkggs09,0.3477032
3830,conf/pvm/neymanbk99,journals/wi/rosewitzt98,0.2988443
3831,conf/3dic/alapatitotvcjvmfwpzsmm09,conf/compsac/strassnermz08a,0.32377917
3832,conf/icde/gokhalegklnp07,conf/mfdbs/datriflm87,0.30401188
3833,conf/mm/burgespg03,conf/airweb/zhoubt07,0.2757199
3834,conf/skg/dingww05,conf/iscapdcs/beckdmp04,0.293193
3835,conf/appt/qiwymq03,conf/csb/qigct04,0.30264828
3836,conf/esws/auerdd10,conf/i-semantics/gerberfmta10,0.6925197
3837,journals/heuristics/richmondb04,journals/bib/planesb08,0.3294887
3838,conf/vts/appellofggmt04,conf/ats/gizdarskif02,0.8083232
3839,conf/compgeom/bergnsv09,journals/corr/abs-1001-0236,0.93728137
3840,journals/cleiej/sandoval04,journals/ijis/mendozaml09,0.30482352
3841,conf/ic/xingp04,conf/nips/parisova88,0.7750281
3842,journals/corr/cs-lo-0207040,conf/sigopse/schroeder85,0.32085565
3843,conf/prolamat/lulh06,conf/biocomp/bajlrob09,0.3088603
3844,conf/cocoon/huanglw08,journals/bmcbi/tienlwc08,0.29474628
3845,conf/iwnas/liucbxf08,journals/ton/chenfmwp09,0.26486441
3846,journals/tc/wannf83,conf/ride/lakhalky04,0.29897207
3847,conf/kes/zwaagss03,journals/sigpro/glentissh00,0.27239293
3848,conf/icse/cottrellwd08,journals/csse/hungs05,0.30418265
3849,journals/ijprai/wangc07,conf/icycs/zhangyw08,0.3224276
3850,journals/nrhm/dillonm95,journals/isci/honavaru93,0.2962945
3851,journals/presence/wazlawickrrcssmkkf01,journals/aiedu/rosatellis04,0.32534102
3852,journals/corr/abs-1002-2050,conf/kdd/aggarwalpz06,0.20801526
3853,journals/ijbc/balyaprcr04,conf/date/carmonajder02,0.60430294
3854,journals/cphysics/huberklrw07,conf/lrec/auerrswsmst10,0.19147928
3855,journals/dc/fichhs06,conf/icdcn/ellensw06,0.2584643
3856,conf/mata/delgadoggg02,conf/otm/abelloggop06,0.6785623
3857,conf/coling/sasakim00,conf/icip/almansacd10,0.2204558
3858,conf/icra/xumt99,conf/iciap/machic03,0.3037648
3859,conf/hicss/becerra-fernandezmprvw08,journals/jasss/prietulacg03,0.33628818
3860,conf/cpaior/chubs10,conf/slp/buenobh94,0.30270535
3861,journals/eaai/salidogb08,conf/eusflat/jaime-castillomg09,0.8362145
3862,journals/speech/vicente-penagpd06,conf/ieaaie/minatosii04,0.31274456
3863,journals/jpdc/ganesancyyze04,journals/eor/dyect06,0.3525036
3864,journals/cce/guriabg05,conf/date/lius97,0.32310617
3865,conf/ic/elfayoumysa04,journals/bioinformatics/beynon05,0.3549707
3866,conf/cata/sungss02,conf/caine/shinsb02,0.28612635
3867,journals/tkde/abdulsalamsm11,conf/ifip5-3/bassettosm02,0.31181398
3868,conf/acm/moiinmm93,journals/jucs/melliar-smithm07,0.84635925
3869,journals/jancl/radzikowska06,conf/fapr/radzikowska96,0.29158774
3870,conf/itng/netosp10,conf/icdcit/pathandh06,0.29947615
3871,conf/cidm/strunicranb07,journals/appml/leec08,0.30082607
3872,conf/fecs/riedlwgfd09,conf/itng/ahmadrnca10,0.493016
3873,conf/trec/lvz08,conf/cikm/lvz09a,0.999345
3874,conf/hoti/linlyl02,journals/comcom/linww01,0.30075076
3875,conf/comad/parthasarathy06,journals/jacm/gandhikps06,0.29248917
3876,conf/hipc/haungspbb02,conf/mobicom/wangkc09,0.30988246
3877,conf/dac/nahars86,conf/icns/zhump08,0.2687954
3878,conf/icra/yataky98,conf/aina/baharloohaj09,0.28433928
3879,conf/percom/brollsrphws07,conf/eextt/schmidtwkcmb02,0.3300583
3880,conf/cvpr/wuld08,conf/ccece/lawniczakws09,0.291865
3881,conf/icwe/liuhnt09,conf/sigmod/liuj09,0.21221843
3882,conf/caise/munozo04,conf/er/soutowo07,0.28056732
3883,journals/corr/abs-0802-2027,journals/jsyml/flumz99,0.3022249
3884,journals/dam/darafsheh09,journals/ejc/cristead10,0.3204591
3885,journals/wias/uedannmtm08,conf/ipps/barretoan00,0.30035904
3886,conf/micro/blakedm09,conf/cbms/limcst03,0.32438546
3887,conf/patmos/mingchezjkl07,conf/wcnc/liuhlls10,0.3138178
3888,conf/miccai/zhoutp09,conf/eccv/gyaourovabp04,0.30575472
3889,journals/cacm/abramst77,journals/ijmms/bourniquet85,0.948565
3890,conf/samos/bhattacharyab02,conf/dac/bhattacharyars07,0.9180251
3891,conf/webist/sasakimsik09,conf/icalp/fraigniaudgip07,0.31092298
3892,conf/bmei/yehccc09,journals/focm/avendanokp06,0.3365521
3893,conf/hpdc/bakerhw92,conf/iccsa/kung-jengys08,0.21932615
3894,journals/dam/duttonlb08,conf/iscas/vucicmb04,0.30783558
3895,journals/dam/schwarzt06,conf/hci/carcillor07,0.32883012
3896,journals/ejc/chartrandghss93,conf/hicss/leehkp00,0.33336848
3897,journals/tit/lingwlk07,journals/twc/peiltl09,0.30390775
3898,conf/ciarp/machucho-cadenacb08,conf/ifip5-7/basagliagt94,0.3176948
3899,conf/visualization/weilmk02,journals/ieicet/ligz06,0.600034
3900,journals/tjs/galanisdg06,conf/patmos/kakaroudaspkg00,0.24377608
3901,journals/bmcbi/ealespsr08,journals/bioinformatics/wolstencroftmstb05,0.32835266
3902,conf/icaris/liutc08,conf/swat/caocl10,0.30547494
3903,journals/tsp/crousebzw08,journals/jcisd/bathpwa95a,0.36105317
3904,journals/tsp/bracammw10,conf/prib/arifhhmw09,0.33005345
3905,journals/ijces/foitzikkvsa03,journals/jct/hanlon81,0.3032324
3906,conf/csse/hidalgazs08,conf/ifip8/qinzyx07,0.30604842
3907,conf/sigcse/garcialdj10,conf/iticse/rodrigobjadelpst09,0.52732986
3908,journals/nar/perinkasmgcdsrspnhtvryjskmcgscmjpkdp04,journals/nar/nagarajdgr07,0.46179852
3909,journals/tvlsi/weicrjyd99,conf/smc/royb07,0.34003893
3910,journals/nar/kwonsks09,journals/nar/ohyanagitssyhfaniiigs06,0.56909376
3911,journals/tc/xieq08,conf/issta/anbalaganx06,0.33011088
3912,conf/iccsa/payeras-capellafr04a,conf/ecweb/ferrer-gomilanpr02,0.9976088
3913,journals/ijon/leeb02,journals/jdi/fifadaraacb04,0.3381578
3914,conf/aaai/caiml08,journals/dke/miuram92,0.30216116
3915,journals/twc/saneigsd06,conf/isvlsi/shaerd02,0.28366816
3916,series/sci/browne08,journals/cn/muhlbauerufmqf10,0.32283494
3917,journals/tec/walkerm08,conf/evow/liumt05,0.30450732
3918,conf/rtcsa/hungpgzll06,conf/isi/phuongxcll06,0.96209395
3919,journals/dke/ezeife01,journals/datamine/ezeifel09a,0.24566929
3920,conf/acmace/polacekss09,conf/isita/wawrynws10,0.30734587
3921,journals/computing/lilw01,conf/icmi/langkhffs03,0.28637126
3922,journals/mr/maksimovicbnsk09,conf/hybrid/terwieschspk97,0.3340468
3923,conf/mobicom/niculescun03,conf/icde/phatakb99,0.27813932
3924,conf/ifip12/chenwlwbxl07,journals/simpra/hanwz09,0.3314193
3925,conf/lrec/wangz10,conf/icb/zhangwplz07,0.62695503
3926,journals/mscs/coquandh99,journals/ki/bachfischerbhww07,0.2592673
3927,conf/paciia/xiatwq08,conf/tsd/al-sughaiyera02,0.3353791
3928,conf/icc/marquezanngndb09,conf/apnoms/ooshimatkmtkn07,0.31077895
3929,conf/icassp/suwwh09,conf/ewcbr/cheethamp04,0.3004485
3930,conf/sigmod/witkowskibbdfgss03,conf/vldb/folkertgwsbsbs05,0.99586785
3931,conf/percom/zhumn06,journals/corr/abs-0912-1901,0.29897162
3932,journals/bioinformatics/schreiberb02,conf/apbc/brownjs03,0.99564075
3933,conf/nato/schneider96,conf/ftrtft/stollers98,0.98950547
3934,conf/adbis/albanibtw04,conf/wmc/bazijanect04,0.99078417
3935,journals/dm/shapirosv96,journals/dm/shapirosv98,0.9993111
3936,conf/ectel/lokaiczykgfgkwu07,conf/wm/ulbrichkl09,0.69999593
3937,journals/ijon/hentschelpf04,conf/icinco/olenderskinl05,0.31928742
3938,conf/icalp/feigenbaumkmsz04,conf/jcdl/chenzzv07,0.5023517
3939,conf/cdve/otaj08,journals/jct/bennett96,0.25281805
3940,conf/acsw/tinbn03,journals/ijisec/nietovbcd02,0.71279055
3941,conf/ijcai/luacesqtab07,conf/iberamia/perezgm02,0.34676743
3942,conf/cikm/rinsurongkawongo08,journals/sigmod/rishesbdoaloss95,0.32138336
3943,conf/ecp/despouysi99,conf/icra/alamiris95,0.29746848
3944,journals/vlsisp/chenwl05,journals/ieicet/chouwwwc05,0.31847927
3945,conf/apweb/huanghl06,conf/issads/huangchl05,0.99797696
3946,conf/aina/shinlsc08,conf/interact/boutinth05,0.3007271
3947,conf/cidm/linwlz09,conf/sara/wuzh05,0.2934277
3948,conf/hybrid/aswanit07,conf/icra/aswanibt09,0.99617916
3949,conf/miccai/avantsdzg07,conf/isvc/wengzz05,0.6003525
3950,journals/jcamd/salichslsol02,journals/jcc/alhambralo94,0.6865142
3951,conf/miccai/frohbbpm06,conf/miccai/marteladmm99,0.5195112
3952,conf/icail/poulinbfm93,journals/jnca/wanggcxc07,0.22011982
3953,conf/dbkda/alboodysi10,conf/adma/zhouwwf06,0.33203825
3954,conf/esann/romerojv08,conf/dft/qiuslwt02,0.3394114
3955,journals/bioinformatics/bensmailgmsh05,conf/fpl/depreiterenmcbdtv94,0.25081602
3956,conf/nips/lalhwshresb04,conf/date/tientc02,0.28088883
3957,conf/apgv/fukumototcy05,journals/pr/changlll09,0.29144025
3958,journals/corr/abs-1004-1077,conf/cec/lacevica10,0.3067806
3959,journals/aes/dizggsp07,journals/automatica/leee04,0.3653088
3960,journals/tsmc/yebbd99,journals/jche/silversteinecdsc06,0.68438596
3961,journals/cce/kristensenmj04,journals/ijac/ollivier07,0.30825374
3962,conf/gvd/husemann96,journals/icom/hamadoujw02,0.35797814
3963,conf/models/krugerm06,conf/monterey/farcasfk08,0.30606976
3964,journals/entcs/vizzottocs08,journals/lisp/xiaosa01,0.8696272
3965,conf/aspdac/huangcc05,conf/ismb/huanglhywhz07,0.23119001
3966,journals/pr/squirep98,conf/visual/mullermmpspgv00,0.733627
3967,journals/dm/chuw09,conf/csse/wangywh08,0.8673847
3968,conf/interact/petriepps09,conf/icchp/swallowpp10,0.9979725
3969,conf/cikm/tsengsc08,journals/tkde/huangtoc08,0.97284853
3970,conf/crypto/adamst89,reference/crypt/adams05c,0.27395016
3971,conf/icnc/wenyanl06,conf/icnsc/wugzqhh07,0.21185663
3972,conf/ipps/gomezld05,journals/tpds/requenarrm09,0.30912235
3973,journals/cn/mahbodh84,journals/tc/engelberghm80,0.9118895
3974,journals/ivc/almeida10,conf/arc/lanuzzazfpc09,0.3226627
3975,journals/dm/gorskas07,conf/iiwas/led09,0.24770339
3976,conf/apl/annibalib03,conf/nddl/taitml01,0.3080921
3977,conf/das/labahnlmmt08,conf/graphicsinterface/ruiztblm08,0.9015504
3978,journals/bioinformatics/baudotmmcgjb06,journals/endm/guenoche05,0.3490042
3979,journals/infsof/wagner10,journals/heuristics/affenzellerw04,0.26256955
3980,conf/icalt/violagl06,conf/icra/fiorettill98,0.8442319
3981,conf/mkwi/eglewm08,conf/icpads/suiwl94,0.32608306
3982,conf/sac/adwankarv03,journals/jcmc/yunt00,0.2879151
3983,conf/icpp/garciaqfdjn06,conf/or/sladkyd04,0.2655977
3984,journals/tit/linglk03,journals/ieicet/muralidharlg09,0.34520647
3985,journals/ijsysc/vajk08,conf/npar/broszscs07,0.29455623
3986,journals/interfaces/bangashbkrss04,conf/wetice/holzgm98,0.2824032
3987,conf/miccai/andlmlvs04,conf/cbms/vehelb08,0.23768269
3988,conf/dsd/amblardll02,conf/rsp/demontesba08,0.77825445
3989,series/ncs/farooqc08,journals/taas/babaoglucdcdggjmmu06,0.32762638
3990,conf/glvlsi/wassalh99,journals/tcad/wassalh01,0.9734248
3991,conf/robio/zougxd06,conf/nas/chengtj009,0.29135573
3992,conf/premi/bhattacharyyakkm09,journals/prl/paruismm91,0.2968259
3993,conf/vl/bianchidmb99,conf/biostec/chenafaivh08,0.30769196
3994,journals/cn/shancm10,conf/broadnets/saradhigz06,0.31958064
3995,series/sci/wittesnmk07,conf/semco/schulterss09,0.31468168
3996,journals/jucs/clarkm00,conf/cibse/silvaacmls08,0.32274172
3997,conf/cdc/wangw09,journals/debu/marianw09,0.8677252
3998,conf/dimva/meiersk05,journals/corr/abs-0906-4228,0.30377147
3999,conf/ifip1-7/shiba04,conf/idtrust/garsona08,0.31089473
4000,conf/micai/peralf02,conf/iicai/hernandezrcm05,0.8756495
4001,conf/dis/bardzinsfs98,conf/ershov/barzdin72,0.31510305
4002,journals/corr/abs-0805-0914,journals/dke/fliedlkmsvww07,0.30423883
4003,conf/cvpr/joshiksj07,journals/ijcv/pengjpz10,0.32613978
4004,conf/serp/bhatiadj06,conf/icon/guptamj08,0.31517518
4005,journals/cmpb/foracchiahvr04,journals/tmi/foracchiagr04,0.97450966
4006,conf/icde/vlachosgk02,journals/pami/steinherzdri09,0.28107166
4007,conf/icdar/huangshfn07,conf/icfem/sunsl10,0.47718713
4008,conf/dbsec/abedinnkt06,conf/wasa/nessaawkq08,0.98857784
4009,conf/iq/peraltatkbcnc09,conf/patmos/dolb04,0.19455191
4010,conf/icic/zhangwz10,conf/sara/kangzsh05,0.33726063
4011,conf/sutc/matsuishik06,journals/cacm/bauers62,0.3610302
4012,conf/europki/xuco05,journals/ijcm/papamanthoupss10a,0.29913715
4013,journals/tsmc/ahncm07,conf/afips/ridgewayhwwg74,0.3364722
4014,journals/appml/jianglx05,conf/iwec/choyjy10,0.2894164
4015,conf/ozchi/lucawh07,conf/gi/rohshkhl09,0.16606155
4016,conf/bicob/maurinmr09,journals/tcs/perraudrh92,0.3037534
4017,conf/cso/sunwgh09,conf/icip/gaow06,0.300822
4018,conf/hpcn/schaferssk94,journals/ife/raekowsk09,0.79930085
4019,conf/icann/grimh10,conf/icpr/grimps00,0.900831
4020,journals/ijitdm/huz08,journals/entcs/weihrauchz07,0.36291462
4021,conf/vrst/simons07,conf/vr/simons08,0.99943113
4022,conf/rseisp/yaozc07,conf/ai/chenzy07,0.9828983
4023,conf/isqed/liulz10,journals/entcs/lius06,0.3335612
4024,journals/cor/savelsberghv85,journals/eor/volgenant02,0.30607152
4025,conf/dimva/medeirosp04,journals/el/chic09,0.2978179
4026,conf/isvlsi/figueroamcb06,conf/aia/nijholtwz05,0.2815471
4027,conf/www/chatterjeea05,conf/ftvi/wolfjk10,0.31525958
4028,journals/dm/cockayne07,conf/ipps/yangw98,0.30856162
4029,conf/geoinfo/carvalhoroolso07,journals/ibmrd/arpstlpf88,0.3302219
4030,conf/ches/mayms01,journals/eswa/steinpm03,0.33197016
4031,conf/icmcs/jiangwm07,conf/isbi/wangjllh02,0.5479409
4032,conf/cmg/allen84a,conf/wscg/mokhtarilbodla04,0.31561333
4033,conf/icra/lockep07,conf/iconip/talebipa98,0.30079052
4034,conf/icra/koseckaz02,conf/lctrts/hukvisz02,0.27986315
4035,conf/sab/roduitmj06,conf/dppi/rozendaalkr07,0.32922107
4036,journals/taslp/dengda05,journals/tip/sunccw08,0.32984963
4037,journals/eor/moreno-perezmm03,journals/nc/consolimdm10,0.31700298
4038,journals/joi/liswno10,journals/jasis/popovicw92,0.32991865
4039,conf/nips/chechikgaynt01,journals/arobots/michaudclbvbrpmlmggrcfk07,0.2747826
4040,conf/pdcat/chenhly04,conf/metmbs/chengfk03,0.32837957
4041,conf/dawak/huazwzs05,journals/ijkm/millernsz008,0.32476586
4042,conf/gil/knorzergc10,conf/gil/roselerghc10,0.82801193
4043,conf/icnsc/zhanglcc08,conf/cscwd/yuccd06,0.47941172
4044,journals/dam/cohenc04,conf/sigsoft/fouchecp07,0.88523835
4045,journals/agis/lill98,conf/iscas/wll95,0.8717358
4046,conf/ispan/mirowskihw09,conf/ausai/scanlanhw06,0.81122786
4047,conf/birthday/sarmadh09,conf/webdb/liudh06,0.825662
4048,conf/aaai/boutilierfh98,conf/ijcai/boutilier99,0.97913635
4049,conf/ieeeicci/houtgn04,conf/hcw/tantsbj98,0.31042406
4050,journals/mktsci/dukesl10,conf/pearl/streichgk95,0.28888184
4051,conf/vtc/guenterwg07,journals/jcsc/arekapudixph03,0.31597322
4052,journals/tog/renwszlssbpg06,conf/sigmod/lometbmswz05,0.37520516
4053,conf/visualization/childsbbmmwm05,conf/lrec/grouin08,0.24849568
4054,conf/chi/berghmbpsh10,conf/korso/corneliushl95,0.33656996
4055,conf/icis/zhangw03,conf/date/kandemirzk03,0.30702147
4056,conf/doceng/sunwynkn03,conf/icmcs/jiangsw07,0.20941506
4057,conf/globecom/nguyennw08,conf/webdb/barbosamkl02,0.30108362
4058,conf/icra/suzm08,journals/jfr/borensteinhb07,0.31748933
4059,conf/compsac/huangzly08,conf/cases/alluz04,0.22395998
4060,journals/hmd/strahringerlse07,conf/isese/passings03,0.28291693
4061,journals/bioinformatics/hijikatakkyabfhhikkkkkkkmnooooossssssstttttwwyo07,journals/cad/hudzy08,0.32793832
4062,conf/biocomp/yipck10,conf/metmbs/hungkc05,0.199367
4063,conf/jcdl/wardc08,conf/jcdl/ward03,0.32655323
4064,journals/mp/ermolievkr96,conf/mmsp/chengccm08,0.30568367
4065,conf/itc/leksmcuzhs94,conf/candc/edmondsccefhh99,0.29370034
4066,conf/robocup/nardicgss00,journals/ldvf/capellmannffr89,0.33917797
4067,conf/hci/bichardcl07,journals/corr/abs-cs-0508042,0.3231534
4068,conf/icws/belaidar09,conf/comsware/shrivastavakg07,0.22901677
4069,journals/nar/zhangks05,conf/er/elahiy07,0.30186984
4070,conf/iq/guillaumek00,conf/rskt/reyaz-ahmedz08,0.34388703
4071,conf/dagstuhl/caymes-scutarimccmmsl05,conf/isaac/kaoss06,0.31152558
4072,conf/kdd/wangf06,conf/icnp/palchaudhurij02,0.31527182
4073,conf/vlsid/mirrc04,conf/types/sozeau06,0.3068447
4074,conf/icdcsw/onoehamkky03,conf/iccs/leekh04,0.31245613
4075,journals/corr/abs-0912-4879,conf/icdm/pelekiskkft09,0.25294504
4076,journals/taslp/youccsw08,conf/cocoon/chanrsz09,0.2686646
4077,journals/tvcg/weilmk04,journals/jss/liglll10,0.57276577
4078,conf/ccgrid/bosneagxlb04,conf/meta/hannanm88,0.33101845
4079,conf/prolamat/chiesaj92,conf/safecomp/seret99,0.33322397
4080,journals/trob/salarisfpb10,conf/ipsn/romerm09,0.31541955
4081,conf/csee/srikanthwwmb04,conf/iticse/stallmannbrbgh07,0.6191634
4082,journals/actac/havasi02,conf/iceis/davidssonhjpcjnao06,0.2631108
4083,conf/cvpr/zhangyg04,conf/icac/zhangjycs09,0.67820585
4084,conf/miccai/bendergkwhn08,conf/miccai/beuthienkf10,0.27100438
4085,journals/dm/filipoiug96,conf/iclp/mileomb08,0.3199428
4086,conf/csb/tanglctscccwcc02,conf/icws/wanglg08,0.33946022
4087,journals/ijim/basaeedbzb07,conf/scia/al-jarwanz05,0.3289321
4088,journals/eor/macambiras00,conf/his/bastosom05,0.26139206
4089,journals/jcc/schwarzlhsf05,conf/icpr/fischerbb00,0.5849882
4090,journals/iee/taylorbd02,conf/aimdm/germonddtg99,0.3203089
4091,journals/corr/abs-1012-1333,journals/pr/bernardbhs08,0.3342068
4092,conf/srds/yaof00,conf/icde/yaolk09,0.3197604
4093,journals/twc/tepedelenlioglug05,conf/sara/velevg09,0.3194814
4094,journals/jsyml/barwisegm71,conf/lics/barwise93,0.2818433
4095,conf/icpp/sundaresang95,conf/w3c/malhotras98,0.35135916
4096,conf/aaai/wetprasits98,journals/sigcse/sattarl07,0.18505758
4097,journals/software/aksitdt91,conf/srds/kulkarnit08,0.26662743
4098,conf/lrec/kaplanit10,conf/lrec/tokunagakhhcmssscx08,0.86192507
4099,conf/vtc/leecyl07,conf/vtc/yoonocl07,0.9583135
4100,conf/spaa/fox10,conf/grid/aydinafgps05,0.33209434
4101,conf/miccai/zengbsyozsmlm00,journals/sigarch/alluz05,0.27028775
4102,journals/corr/abs-0704-1043,journals/dsonline/chavez04a,0.30186316
4103,journals/entcs/biereahs03,conf/tacas/schuppanb05,0.99218804
4104,conf/mobicom/bonaldp03,conf/mobicom/chaporkarp07,0.291275
4105,journals/tcs/dezani-ciancaglinigl04,conf/popl/herbeling08,0.89041716
4106,journals/prl/pavlidis03,journals/cvgip/scarlatosp92,0.3392125
4107,conf/icip/leeak09,conf/pcm/leealk10,0.99755347
4108,journals/eik/wiedermann89,conf/umc/wiedermannl02,0.31021148
4109,conf/ispa/liuxz05,conf/gcc/liuz04,0.9969066
4110,journals/isf/arrow99,journals/mss/arrow81,0.9993325
4111,journals/jc/ziegler06,journals/jsyml/flumz99,0.3045594
4112,conf/sigsoft/nimmere02,conf/issta/nimmere02,0.9992978
4113,journals/bmcbi/yeplrt10,journals/nar/zikappp04,0.69252366
4114,conf/sigmod/zhangmc09,journals/is/looykc02,0.23502862
4115,conf/imecs/zhougd07,conf/cc/gaolxn09,0.2895198
4116,journals/jcisd/kim92,journals/jpdc/franklind86,0.30353737
4117,conf/icic/zhengyzzx08,conf/dbta/zhangyyl09,0.1827116
4118,journals/bioinformatics/lottshm09,conf/se/bellibs08a,0.27566954
4119,conf/soda/feigenbaumkmsz05,journals/tcsv/paisitkriangkraisz08,0.5381911
4120,journals/mj/tyagiapp08,journals/tmi/hup00,0.36580864
4121,journals/bmcbi/liultlgg09,conf/ijcai/yil03,0.25590765
4122,conf/date/asadit05,conf/dft/asadit05,0.90180326
4123,conf/esec/gyimothybf99,conf/acri/kirikyk10,0.31624418
4124,journals/iandc/smyth74,journals/cma/anastassioug09,0.3290912
4125,journals/ieicet/leelk08,journals/comcom/leeks00,0.29333174
4126,conf/vg/likk01,journals/jcp/liz10a,0.36784056
4127,journals/eor/crowderhk07,journals/ijprai/mcdonaldhe04,0.83774686
4128,journals/siamcomp/bugrarapp89,conf/sigmod/mannaib93,0.8941123
4129,conf/ipps/sivaramsp97,conf/isca/stunkelsp97,0.9993999
4130,conf/icip/jianmww04,conf/ncm/dingjlz09,0.3214304
4131,conf/paisi/tull07,conf/icdcs/liull05,0.21209124
4132,conf/etfa/hanninenmsllnl08,conf/csreaesa/hanninenllmn05,0.9972503
4133,conf/cascon/zhu92,conf/ida/zhuk10,0.2903799
4134,journals/pr/venkateswarlur92,conf/cdes/uhl05,0.28893012
4135,conf/icpr/jaintlb04,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.18805121
4136,journals/jcsc/srivastavaks02,conf/vlsi/jimenezgkccbbv10,0.58755195
4137,conf/icira/hanzsa08,conf/imecs/zhangajm07,0.9428602
4138,journals/wicomm/huhwdclz10,conf/lctrts/lix04,0.28827757
4139,series/asc/kim07,journals/corr/abs-0807-4580,0.86278874
4140,conf/cbse/sunhm08,journals/tit/romt06,0.28289258
