,key1,key2,score
5163,conf/icci/oudshoornm93,conf/iscapdcs/fuaddo07,0.32497373
5164,conf/coling/liuyy02,journals/algorithmica/chenll09,0.29399094
5165,conf/f-egc/hacidz06,conf/ismis/ritschardz06,0.25604632
5166,conf/ibpria/keyserspvn03,conf/icpr/palaciosr00,0.79879487
5167,journals/mp/hajiaghayikmn07,conf/latin/hajiaghayin10,0.24017641
5168,conf/nocs/ludovicisbbg09,conf/cisis/villamonlmbbg09,0.97044903
5169,conf/delta/greent10,conf/aaai/lefflerle07,0.25759485
5170,journals/tip/ducfb99,conf/iwcmc/blumenthaltbfkl06,0.25376743
5171,journals/endm/lohoub03,conf/miccai/chakravartysgbc05,0.24659096
5172,conf/cp/0002bbghs10,conf/woc/coersmeiershhkx0l06,0.49045706
5173,conf/volvis/lik02,conf/naacl/niulds03,0.6988532
5174,conf/percom/sharmasm06,conf/iccc/forneaugm88,0.23729607
5175,conf/vtc/wegenerhfsf07,conf/sspr/fischergb02,0.2513228
5176,conf/ecml/medina-chicosl01,conf/valuetools/lasaulcesld07,0.24488695
5177,conf/icip/liuwgz04,conf/tase/liupsz09,0.239767
5178,conf/wirtschaftsinformatik/schulekk09,journals/alife/salzbergas06a,0.26116237
5179,conf/iscsct/shaocwl08,conf/icnsc/yanouim07,0.3542943
5180,journals/tmi/leporebccdhllatbt08,conf/isbi/leelbcbmmzmwtt08,0.899485
5181,conf/esann/fernandezeg00,conf/icip/granaer00,0.9808284
5182,conf/hci/bichardcl07,journals/interactions/brouwer-jansesyvfc97,0.7409265
5183,conf/pricai/robertsonl02,journals/expert/laddagasr00,0.99654555
5184,conf/icmi/holzapfelfdw02,journals/ras/holzapfelnw08,0.97148097
5185,journals/jss/fangzh95,journals/jsa/hez93,0.37388042
5186,conf/compsac/lauly06,conf/wspi/0002y04,0.4612715
5187,journals/ercim/mei08,conf/cmg/meigm04,0.35084835
5188,journals/jors/gonzalez-benitomm09,journals/dss/gonzalez-benitomm10,0.99924356
5189,journals/cviu/idrissilrb04,conf/new2an/jayaramanzd09,0.26005563
5190,journals/jasis/morillobg03,journals/ras/guzmanbrd08,0.25022155
5191,journals/bc/coombestsljcc07,journals/jcns/timofeevaccj08,0.99345595
5192,conf/pdpta/utsuscti07,conf/pdpta/hiratasmsi07,0.9340956
5193,conf/dfn/bruggemann-kleinjkssws01,conf/ercimdl/bernardbfkkrss10,0.41625977
5194,journals/ijdmb/midicdo07,conf/hpca/moorebmhw06,0.26669493
5195,journals/jsyml/cichonkmw00,conf/sofsem/cichonkw08,0.9643257
5196,conf/ftrtft/boertrh96,conf/vstte/roever05,0.24961062
5197,journals/ijmms/whitleynf06,conf/bpm/bazijanect06,0.3047489
5198,journals/comcom/mohanm99,journals/ton/zhaog08,0.452954
5199,journals/jdi/redfernlaphk02,conf/ijcai/langlotzftws85,0.36220625
5200,conf/hpdc/sotomayorkf08,conf/grid/keaheydf04,0.82429624
5201,conf/dexa/chundi0r05,conf/icip/zhangc08b,0.35121796
5202,conf/saso/taylor08,conf/acmdis/taylorc10,0.23948316
5203,journals/cleiej/sandoval04,conf/ifsa/mendozamcl07,0.41676503
5204,journals/bc/mahaniw06,journals/bc/mahaniklw06,0.99122685
5205,journals/tse/bandinellinf96,conf/soda/chudaks99,0.25744423
5206,conf/apl/girardot91,conf/tools/portosc98,0.232833
5207,journals/mansci/hoetkersm07,conf/msr/birdgdsh07,0.68569505
5208,conf/trec/xuywlclycb02,conf/icebe/zhangg005,0.54235417
5209,conf/kes/brinkesb04,journals/prl/puns96,0.2601029
5210,tr/ibm/iwbs105,conf/conpar/bemmerlhl90,0.24568841
5211,conf/iceis/reism01,conf/iberamia/lopesmnc02,0.8014441
5212,journals/jasis/huangscl07,conf/icalt/karampiperiss05a,0.2371081
5213,conf/complex/dehmere09,journals/interactions/bloomercw97,0.24957076
5214,conf/icse/wasylkowski07,conf/pldi/wumpoh99,0.2572598
5215,conf/icadl/puspitasarilgczstcl07,conf/icdm/kangszh04,0.26363784
5216,conf/cig/bjornssonehs05,conf/teletraffic/libhh07,0.24562922
5217,journals/entcs/kumarm05,journals/entcs/mercermy02,0.23964216
5218,journals/cga/dubnovbelw02,conf/ecml/derbekoem02,0.7024837
5219,conf/wg/grandonii04,journals/tc/barsigm76,0.24963987
5220,conf/csie/wangmlwl09,conf/cso/liwyw09,0.98437554
5221,journals/jcisd/houx04,journals/appml/jianglx05,0.87656134
5222,journals/disopt/achterbergb07,journals/iandc/hallr67,0.37870997
5223,journals/jetc/paulfol07,conf/vlsid/choipr02,0.3997539
5224,journals/jasis/chennms97,journals/ieeesp/moranm10,0.38297763
5225,journals/algorithmica/feigenbaumkz04,journals/jib/zhangzel07,0.61586565
5226,journals/pr/guoc99,journals/jei/lic03,0.9653014
5227,journals/npl/chenght09,journals/jpdc/liastw97,0.43130615
5228,conf/cikm/wangswa08,conf/wg/wiegersm88,0.25495276
5229,journals/entcs/borgesm07,conf/icst/bertolinipdm09,0.2685885
5230,journals/debu/gruningerhm08,conf/chi/frohlichh96,0.34061366
5231,journals/talg/williams10,conf/stoc/vassilevskaw06,0.42157048
5232,journals/dt/sangiovanni-vincentellissym09,conf/nas/0005z007,0.616866
5233,journals/bioinformatics/lallm07,journals/isb/voitml04,0.9131476
5234,journals/ijmi/hejaslpg07,journals/jfr/fletchertomkhlmchnk08,0.23115839
5235,journals/ijhpca/casanovabsb01,journals/ijet/bianchivv10,0.35357606
5236,journals/ase/antkiewiczbc09,conf/sle/bartolomeicls09,0.80796003
5237,conf/ijcnn/zhangccc08,conf/cw/jiangcsc08,0.56183887
5238,journals/tifs/ryanbhsx09,journals/isb/voitml04,0.2625585
5239,journals/tsp/yaghoobidd09,journals/tit/blumensathd09,0.3396373
5240,conf/esop/pottierss01,journals/jcisd/smithjf81,0.33696127
5241,journals/jcc/schwarzltsf02,conf/wecwis/kiesslingfd04,0.6418046
5242,journals/compsec/solmss01,journals/compsec/solms98,0.24877948
5243,reference/mm/triantafyllidisgs06,conf/icip/malassiotistmggs01,0.70600814
5244,conf/icppw/desaibl08,conf/csse/bolxj08,0.33950955
5245,journals/jsyml/koletsos85,conf/icassp/haradas09,0.23891245
5246,conf/iesa/wanghwh09,conf/cvpr/liwlbl10,0.3242483
5247,conf/kdd/barringtonotl09,conf/icassp/griffinkt10,0.8717773
5248,journals/sigops/fernandessfm07,conf/opodis/sevillamllma10,0.3417289
5249,conf/cnhpca/yuzf09,conf/icica/fuwzpl10,0.7362704
5250,conf/iceis/gonzalezlltf09,journals/cj/lynchp73,0.3118283
5251,conf/agents/litast01,conf/icra/schultert99,0.98067564
5252,conf/dasfaa/schmittc97,conf/storytelling/conradkshl03,0.3389487
5253,journals/puc/iacuccik02,journals/interactions/jacuccis05,0.3160075
5254,journals/ett/baruffacfr01,conf/ieeemsp/cacopardicfs02,0.9240494
5255,conf/icalt/zhenglwy08,journals/jmm2/sunlxw09,0.25154832
5256,conf/icycs/luohz08,conf/ispan/bintwz04,0.3893289
5257,conf/qsic/nakanoonf06,journals/alife/tominagawknkk07,0.25644776
5258,journals/ijahuc/abbasj10,conf/comsware/sadaphalj06,0.4275797
5259,conf/kbse/ledrubbmop01,conf/zum/bontronp00,0.9711873
5260,journals/informs/murphyb97,journals/ijcat/murphy08,0.9904715
5261,conf/ipaw/halaschek-wienergsgph06,journals/jdm/shethaabwrhaaak05,0.39455992
5262,journals/actac/heal06,conf/gcc/yangzlhs10,0.37484565
5263,journals/jcsc/leungwtl98,journals/ijbc/ngaill08,0.344358
5264,journals/ijim/ramliii10,conf/icalt/kaurfid05,0.3358389
5265,journals/vlsisp/cirsteakma03,conf/icip/adedoyinfaw07,0.67762256
5266,conf/aipr/zhang08,journals/jasis/zhangd00,0.39578348
5267,conf/mammo/kurokinkusm06,journals/pami/quelhasmogt07,0.2852858
5268,conf/iccad/costadm00,conf/popl/ley-wildaf09,0.35163638
5269,journals/tele/adewalef03,journals/corr/abs-1012-5379,0.454844
5270,conf/dasfaa/norvagn05,conf/chi/petershsmd07,0.25097
5271,conf/mir/louilcejkly07,journals/taslp/mandelbse10,0.2355231
5272,conf/caip/lihp97,conf/criwg/moranfmd01,0.25117576
5273,journals/fss/gew07,conf/er/wieringapbg08,0.30835754
5274,journals/jasis/bellmnwz93,conf/ismir/bellbgb05,0.24894679
5275,conf/www/rafieibs10,conf/icassp/yoshidamm08,0.2801768
5276,journals/bc/jimenezbm95,conf/wsc/stallardo98,0.26465487
5277,conf/icic/kimtj08,journals/sigpro/vardher07,0.25716144
5278,conf/iadis/stevenszacu04,journals/slogica/rautenberg93,0.28206694
5279,conf/iccsa/alvescds03,conf/ica3pp/alvescs07,0.46771076
5280,conf/wabi/chanccfk06,journals/jbcb/leungsycs09,0.24257986
5281,conf/icpp/armstrongsctdf94,conf/isda/yangzzt06,0.53765744
5282,conf/jfplc/briatfg90,conf/dsrt/cecingrb06,0.24954584
5283,journals/sigmobile/bromageekbdhmnnpstvgoss09,conf/asc/martina00,0.26578385
5284,journals/ase/hall03,conf/vissym/tietjenmsphs06,0.2695967
5285,conf/percom/bhardwajol10,conf/icip/ozcelebict05,0.2757663
5286,conf/icann/cutsuridiscg08,books/acm/kim95/kelleygkrg95,0.3964693
5287,journals/jct/archdeacon92,conf/aswc/hariria06,0.2612342
5288,conf/cans/pengdnol05,journals/ijisec/nietovbcd02,0.5993372
5289,journals/wias/congiustaptt03,conf/patmos/puglieseacc08,0.3405164
5290,conf/iiwas/khangwt09,conf/dexaw/weipplae00,0.33441392
5291,journals/pc/lihz97,conf/vtc/lig06,0.75219023
5292,journals/iee/sewrycw97,journals/gis/prestoncw03,0.3181466
5293,conf/icc/elmahgoubn07,conf/icc/abdelhakimnse09,0.25084534
5294,conf/ispa/rheehcs06,conf/wstfeus/hongssh03,0.93628323
5295,conf/mva/liuzww92,conf/vtc/fengzlg10,0.5675255
5296,series/sci/roman-godinezly09,conf/ciarp/aldape-perezrc08,0.7854896
5297,conf/fskd/zhangxc09,journals/corr/abs-0909-1783,0.24647717
5298,journals/tcs/frankks00,conf/icppw/karamanh04,0.8716523
5299,conf/chi/rectorhfknnrw92,conf/ecai/rectorghhknw90,0.9886075
5300,conf/gvd/albrecht93,conf/gvd/klettkeh99,0.36630514
5301,journals/automatica/wangw10a,conf/icde/peerywmn08,0.65676135
5302,journals/entcs/cassezr05,journals/entcs/bernotccdmr07,0.71655816
5303,journals/mp/chudakrw04,journals/ipl/aardalcs99,0.81745774
5304,conf/ncm/parvinama08a,journals/corr/abs-0911-0488,0.32831454
5305,conf/edoc/hockw97,conf/tacas/bolliglw01,0.2382631
5306,conf/dcc/lit08,conf/icip/cheongtlb04,0.3576319
5307,conf/eacl/dinuw09,conf/atal/yenfswckmv03,0.56929654
5308,journals/sigpro/chenz08,journals/sigmod/doannrbccccdgghsv08,0.23922077
5309,journals/heuristics/privaulth98,journals/amai/heraulth95,0.9358312
5310,journals/ijcim/zhangcl02,journals/eaai/chungcc09,0.8643817
5311,conf/iadis/traceyr04,journals/isf/adamr01,0.9287795
5312,conf/cvpr/zikichgkln08,conf/wbir/zikickn10,0.93068606
5313,journals/debu/eich85,conf/mldm/isakssond09,0.33184665
5314,conf/ki/ternovskaia94,conf/lpar/tasharrofit10,0.26464677
5315,journals/cad/noorthb02,journals/jcise/noortb01,0.9940839
5316,conf/ki/sundermeyer01,conf/coopis/haddadis93,0.9907464
5317,conf/apweb/liuczx06,conf/ecai/liu88,0.3578791
5318,conf/ipc/ogielato07,conf/awic/tadeusiewicz07,0.9749667
5319,journals/ao/kawazoejsbbtc09,conf/jsai/bekki08,0.85665673
5320,conf/jcit/segall78,conf/infocom/cohenps95,0.97179556
5321,journals/jct/holst09,journals/combinatorica/holstp09,0.9961994
5322,conf/acisicis/zhang09,conf/cisc/zhangi08,0.2665559
5323,conf/icann/glaserjg08,journals/taslp/glaserhjg10,0.9963888
5324,journals/jcisd/huuskonenst98,conf/icassp/dremeauhgf10,0.25234386
5325,conf/icmcs/praestholmjam04,conf/globecom/schwefelpa07,0.9848771
5326,conf/csc/kimllk06,conf/icpr/woodardpmjr10,0.23668505
5327,journals/tc/hiasat02,journals/cj/hiasat04,0.99932146
5328,conf/pdp/gaosgl03,conf/gi/koschmiderl0mmooprssv04,0.25180516
5329,conf/iccv/clarktc95,journals/envsoft/reeddldb0a04,0.24964067
5330,conf/icassp/camcs08,journals/jaciii/colletfg98,0.24312422
5331,journals/corr/abs-1001-3916,conf/icnp/zhangwl05,0.9204502
5332,journals/pr/modayilcl98,conf/fgcs/weig88,0.2399866
5333,conf/doceng/sunwynkn03,conf/fm/sunlrld09,0.38070676
5334,conf/compsac/xuhqwb10,conf/ismb/yanmhwyz07,0.33735463
5335,conf/www/sigletosfspk03,conf/mtw/karkaletsispasnr06,0.7895972
5336,conf/ieeecit/tapiadorc10,conf/etrics/alcaideehr06,0.25018913
5337,journals/da/delquie08,journals/da/delquie08a,0.9997388
5338,journals/dm/magyarm02,journals/cit/imaikn06,0.3431733
5339,conf/atva/kimlasylc04,journals/mj/yangpkkkh08,0.6908686
5340,conf/lctrts/zhaocwbeyhdgj02,conf/acmse/shouebg06,0.33858544
5341,conf/cvpr/wangbl09,conf/isnn/madwy06,0.25340015
5342,journals/dsp/chatterjees09,journals/sigpro/sekhars04,0.25628862
5343,journals/imds/huangwyc04,journals/ijamc/huang06,0.95447385
5344,conf/iwann/imada99,conf/tainn/imada05,0.9997874
5345,conf/isnn/jiacw08,conf/qest/normanppw07,0.23792286
5346,journals/ipl/ho-stuartzf93,conf/icsm/wardzh04,0.229231
5347,conf/icip/wangb97a,journals/sigcse/wang06,0.25690448
5348,conf/ifip12/wangztzf07,journals/jco/denghwmwz08,0.3492064
5349,conf/miccai/panagiotakihzsla10,conf/isvc/0006th07,0.460944
5350,journals/ijrr/angk06,conf/icra/angll00,0.2737119
5351,conf/icra/baschghn01,journals/ijcga/mitrang04,0.6385307
5352,conf/ipps/lanzxcwm08,conf/dcc/lanzmhx10,0.9892763
5353,conf/icnc/tanlqlh10,journals/aml/liuw10,0.25770825
5354,conf/lcn/hendersonglc04,conf/hicss/bowerh02,0.27139327
5355,conf/csr/rangelofbf06,conf/iccsa/sosasnp03,0.4283699
5356,journals/tvcg/jankun-kellyjtm06,journals/tmi/jiangwsrv03,0.47975883
5357,conf/icmcs/songqhdw06,journals/ipl/tangw73,0.2547316
5358,journals/cor/icmelie94,journals/eor/tukelre06,0.3072298
5359,conf/icde/vidalrmcw06,conf/csb/lacroixpvcmr05,0.991007
5360,conf/date/guxz09,conf/lctrts/hukvisz02,0.26570463
5361,journals/dcg/kisielewiczp08,journals/combinatorica/grytczukkp04,0.9940705
5362,journals/jda/tangml08,conf/icmi/faselsckhi09,0.39192215
5363,journals/nar/crowecsspg91,conf/icdar/gatosas07,0.27622348
5364,conf/adc/lawleyt94,conf/nolisp/chetouanihgz05,0.3554381
5365,journals/isci/tant07,journals/nar/campirtvmirmrs96,0.25209367
5366,conf/iwann/aleksandrovskyblg97,journals/scholarpedia/grangerh07,0.38195848
5367,journals/tcs/zaharakisk08,conf/isda/pruvostkhsm09,0.27969974
5368,journals/jasis/noyonsml99,journals/scientometrics/noyonsc09,0.44597164
5369,conf/acmace/yagieitsicoi09,conf/dimea/sakamotosi07a,0.25984573
5370,journals/cgf/yanllsw09,conf/icfem/sunlc10,0.24212907
5371,journals/orl/lee04,journals/cor/figueiredog96,0.3263462
5372,conf/icdar/ship97,conf/icpr/tesserp00,0.24467453
5373,conf/acsac/colel08,conf/semweb/bocklh08,0.28262362
5374,conf/glvlsi/fengc02,conf/infocom/bar-noyfg07,0.24550207
5375,journals/algorithmica/beregdj10,journals/ijon/jiangs08,0.37044826
5376,journals/apal/otto04,conf/fdtc/blomeros06,0.24566032
5377,conf/icra/telleriahcsc10,conf/icra/chengihchtpi10,0.87609136
5378,conf/chi/huhtalasmih10,conf/mum/puikkonenshhh09,0.9781792
5379,series/asc/kim07,conf/icde/whanglkll07,0.8636458
5380,conf/smc/yummsh10,conf/netgames/delapklsslt04,0.26065055
5381,journals/tgis/wiegandkb10,conf/iat/nerudak05,0.3443882
5382,journals/tcad/paulkkar07,conf/icpr/roysb10,0.32679388
5383,conf/fskd/fengyzd05,conf/infocom/parriszf94,0.4147002
5384,journals/cma/hayataka07,journals/cma/khanha07,0.98683083
5385,conf/isqed/dodlb06,conf/patmos/dolb04,0.99807256
5386,conf/emnlp/bramsendlb06,journals/tplp/ruckhausrv08,0.2561354
5387,conf/sss/arumugamdk10,conf/asplos/kerrcr09,0.27459857
5388,conf/tei/leekgm08,conf/acmace/wurm07,0.25331745
5389,conf/ideal/lily03,journals/aes/xugl09,0.8038758
5390,conf/spire/leea05,conf/ismir/crochemoreip00,0.27599812
5391,conf/vrml/walczakw03,journals/isci/terleckiw07a,0.26230788
5392,conf/policy/bergamaschicgsvccp08,conf/iberamia/manceboc06,0.31346628
5393,journals/jms/kilicku10,journals/jms/kilicgus10,0.81451696
5394,conf/fast/zhangg03,conf/kivs/harbaummzb99,0.33348206
5395,conf/ic3/mondalnccn10,journals/nn/delaurentisd94,0.4135304
5396,journals/nle/fabbriziothgrgls08,journals/taslp/douglasaabgsv05,0.45813245
5397,journals/dcc/deyr05,journals/corr/abs-0709-2833,0.3410989
5398,conf/aiia/lombardimrz09,conf/pdp/mameirz03,0.77339435
5399,journals/computer/chandrasekarangi93,conf/anss/goelk90,0.25183022
5400,journals/dm/brownw96,journals/entcs/breugelw99,0.9646155
5401,conf/metrics/irwinc03,conf/acse/cockburnc97,0.35032272
5402,journals/eccc/glasserss07,journals/eccc/eccc-tr05-035,0.24141805
5403,conf/fdtc/ozturkgs07,conf/ride/leunehp04,0.2658025
5404,conf/icpr/fischerbb00,conf/ads/fischerdwk04,0.69224375
5405,conf/icpr/figueiredoj00,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.31081983
5406,journals/ieicet/hainbkkrz08,conf/seke/ogamekh05,0.6906787
5407,journals/simulation/zhouyl06,conf/imsccs/shiydz06,0.83657575
5408,conf/esop/hofmannj06,journals/insk/hofmanncl89,0.26580036
5409,series/asc/trundlencc08,conf/mldm/trundlenc07,0.9981381
5410,journals/air/delibasickrjv09,conf/apweb/yuchmg06,0.34112075
5411,conf/usenix/magoutisafscgkwg02,journals/dss/gonzalez-benitomm10,0.40325645
5412,conf/cf/oliverrbmfca06,conf/iccd/oskinkhlc00,0.4833646
5413,journals/jbi/paulettl09,conf/aaai/horvitzhl86,0.39833835
5414,journals/ieicet/suzukitkt08,conf/iccad/lilps05,0.4033831
5415,journals/tnn/xu0j09,conf/pimrc/liangz04,0.24919325
5416,conf/pods/paghs09,conf/icalp/munror04,0.25863943
5417,conf/hicss/mountm08,conf/hicss/mountlmtz10,0.9910141
5418,conf/edbtw/000204,conf/ausai/yanghzx03,0.91478837
5419,journals/datamine/lawrenceakvd01,journals/ppl/almasibbcccelmmsscs03,0.34343755
5420,journals/prl/huber-morkrpmhv07,journals/mta/dustdarh98,0.25132942
5421,conf/aiccsa/rifaiehb05,conf/siggraph/hattoriat08,0.24476068
5422,conf/dac/dobolindgv99,journals/jsa/eleskpd97,0.4019897
5423,conf/iccad/kajiharamywfha07,conf/aspdac/fukunagakwmhs06,0.9521235
5424,conf/wsc/govindf03,journals/cit/atkinsonr07,0.2656287
5425,conf/dac/mcleodaegrr99,conf/compcon/hennessyjgbsgrl82,0.28269443
5426,journals/jc/ritter90,journals/amc/abbasbandyej06,0.24670072
5427,conf/icassp/castaldoccdlv10,journals/prl/scanziocgml10,0.9030803
5428,journals/aml/hofmannos06,journals/ki/bachfischerbhww07,0.26972502
5429,journals/nar/zhangksab05,journals/bmcbi/linztrb08,0.9424897
5430,conf/fct/taniguchimsk79,conf/rtcsa/abemyh98,0.7805022
5431,conf/cocoa/dinglx10,conf/iccs/liugdp06,0.25547725
5432,conf/iticse/wadep98,conf/digitel/peircecw08,0.2952022
5433,conf/cisse/haghighizg08,conf/cisse/zahedign07,0.9823573
5434,conf/iciap/bufscbdhjfbwrpc99,journals/pr/roerdink00,0.26799068
5435,journals/tit/dembo89a,conf/nips/demboz87,0.98894215
5436,conf/isbi/ozerhlkewty09,conf/iciap/teunerhhpcs99,0.25680417
5437,conf/fskd/zhengyzx08,conf/networking/chensysg05,0.53465205
5438,journals/cacm/mintzerbglmdrsstz01,journals/ibmsj/damoranmby06,0.5608456
5439,conf/iccsa/ruskinb05,journals/prl/linybs03,0.25253728
5440,conf/ifip/lindsay94,journals/bioinformatics/wangllcwmd04,0.24068725
5441,journals/jbi/mosscm03,conf/mswim/ortizoop08,0.25211143
5442,conf/ieeepact/parkfmokk08,conf/hci/kimhpppkh09,0.32813922
5443,conf/icpr/topchymjp04,conf/amt/beigipmm10,0.26108032
5444,conf/gecco/millerh09,conf/ices/hardingm05,0.27812305
5445,journals/ijhci/todako07,conf/cikm/muratatmkm10,0.965121
5446,journals/cga/dietrich00,journals/vc/dietrich86,0.9990071
5447,conf/icinco/nakamorichl04a,journals/dsp/nakamorichl05,0.9988848
5448,journals/jcc/elkingdw07,journals/tjs/crowleydcd97,0.26020113
5449,conf/csie/pappalardocpmm09,journals/tvlsi/olivieripv04,0.2508919
5450,conf/mm/zhuwcw04,conf/ida/zhuk10,0.3444598
5451,conf/aswec/lilj04,conf/lsms/taolp07,0.23462038
5452,conf/www/alamrt03,conf/icpads/chakib97,0.28853673
5453,conf/icra/savallab99,conf/icra/karlssonbogpm05,0.32288262
5454,conf/sede/lupwwp09,conf/iasse/serazipahp05,0.64818555
5455,conf/bibe/polychronakikgasstsn08,journals/tmi/matsopoulosamd04,0.30993548
5456,journals/ieicet/itosoiisym07,conf/focs/blumbl98,0.26693845
5457,conf/saci/stanescuscccb07,conf/icra/petuyaaah05,0.3342353
5458,journals/jise/yangctc05,conf/icmens/phonglrmzcnpj04,0.34087214
5459,conf/hci/reyrntp09,conf/wsc/brantleys05,0.2731461
5460,journals/tcom/leidh08,journals/ras/fongtb03,0.28716105
5461,conf/icpr/ouelleth04,journals/isi/autrusseaug03,0.27039674
5462,conf/das/sunftfn08,conf/emsoft/sunyki05,0.5240585
5463,conf/ecbs/braunmgsr04,conf/ecbs/schatzbhw03,0.25195786
5464,journals/tvlsi/tsaiwxvi08,journals/ijon/wangylly10,0.3571661
5465,conf/cec/shirebv07,conf/cec/naujoksbe05,0.38291398
5466,journals/transci/wongyfl08,journals/disopt/leelm04,0.26518765
5467,conf/vcip/jihy00,conf/iwdw/puhanhs09,0.31964526
5468,conf/das/wangt08,conf/isca/higuchifhtnk91,0.26117682
5469,conf/iat/kehagiasm05,conf/iat/mavridoukkt08,0.33588785
5470,journals/dke/halpinp95,conf/ifip8-1/ssebuggwawohp09a,0.24229415
5471,conf/cases/chakrapanikmppw01,conf/date/kuacharoenmm03,0.25650877
5472,conf/das/hesnff08,journals/ieiceee/anns04,0.6714026
5473,conf/iwec/nakanoh02,conf/icpr/hoshinosy00,0.8587195
5474,journals/ibmrd/shinprmgw95,journals/vlsisp/gowdash94,0.74241066
5475,conf/cec/lacevica10,conf/icinco/hebiboviclv04,0.8693609
5476,conf/aime/marusterj05,conf/webist/marusterfjh08,0.98566246
5477,conf/iciss/bapatbm07,conf/ccs/butlera06,0.74940765
5478,conf/edbt/swamis94,conf/btw/kwanlssw03,0.8688204
5479,journals/ijns/meir91,conf/nips/derbekoem03,0.32473755
5480,conf/sigada/sanden96,journals/sigsoft/sanden09,0.27219212
5481,journals/cacm/johnsons62b,journals/computer/johnson91,0.9873839
5482,conf/iccs/kaminski03,journals/ijon/orlowska-kowalskak09,0.9950692
5483,journals/tsmc/phelpswkb07,journals/jcisd/schuffenhauergw00,0.42257085
5484,conf/samos/crisucvl04,journals/tvlsi/hucjc04,0.25205386
5485,journals/pe/gandhighk10,journals/percom/satyanarayanankho05,0.25327572
5486,conf/webmedia/manzatog06,journals/ijamc/manzatomg09,0.9976464
5487,conf/cisse/kosztyank08,conf/icchp/matraiks08,0.88287383
5488,conf/issre/gallinagr07,conf/compsac/gallinag08,0.99742675
5489,conf/iwls/thepayasuwand02,conf/date/eleskpdp98,0.3448718
5490,journals/jhsn/rajagopalann98,journals/questa/dimitrioul08,0.35802636
5491,conf/geoinformatics/jiangzyzz10,conf/acmace/zhangccn09,0.2813967
5492,conf/riao/psarrasj07,journals/jors/xidonasmp10,0.35553887
5493,conf/tark/nayakfps96,journals/memetic/sattars10,0.2627276
5494,conf/oopsla/lius06,conf/csreaesa/smith04,0.48196113
5495,conf/icalt/yangcs07,journals/eswa/suy10a,0.9329659
5496,conf/icde/wolfsoncdjm98,conf/mue/changck09,0.31709784
5497,conf/debs/pietzuchb03,conf/cec/haasdijkve08,0.33383614
5498,conf/acl/muttondwd07,conf/iscc/thaiws02,0.3433038
5499,conf/icc/rochals07,journals/cn/silvavslr08,0.7111366
5500,conf/micai/jarurm06,conf/iconip/sallismt08,0.26043078
5501,conf/tphol/niys07,conf/dexaw/hendersonmps02,0.40225378
5502,conf/siguccs/jones98,journals/neco/malol10,0.2533775
5503,conf/iwdc/vandenhoutemjc01,journals/prl/ongs11,0.31943876
