,key1,key2,score
4378,conf/icsnc/ozcelebirc07,conf/icip/ozcelebisct06,0.308879
4379,journals/entcs/wangk07,conf/msn/xuhwwww06,0.29801401
4380,journals/siamdm/hwangr04,journals/jcb/dyachkovhmvw05,0.30477208
4381,conf/alt/balcanrt09,conf/icip/kavallieratoubpf01,0.34810635
4382,journals/cviu/squirec00,journals/prl/mullermsmp01,0.30304304
4383,conf/nips/smolave03,journals/jmlr/shipdlsv09,0.6428965
4384,conf/sec/meierbh02,journals/corr/abs-0812-3788,0.34319308
4385,conf/cascon/tianmp03,journals/cad/dantanmbm05,0.29671484
4386,journals/ijmms/gellersens02,journals/corr/abs-cs-0505038,0.315311
4387,conf/iat/maosa09,journals/sigcse/lorenzens08a,0.32739714
4388,conf/iwec/kunimuraohmmush10,conf/iwec/yush10,0.7706683
4389,conf/pdpta/eskicioglu02,journals/ijhpcn/pourrezaeg06,0.938016
4390,journals/jcmc/leek02,journals/tifs/changykaa09,0.30396324
4391,conf/miccai/coupemfprc10,conf/miar/fonovjcanpc10,0.7362446
4392,conf/sis/pozocg08,conf/icpads/ayusolg08,0.2903777
4393,conf/nordichi/iacucciik02,journals/puc/bindermgjmpw04,0.31630826
4394,conf/gcb/ernstfghss99,conf/glvlsi/jungkk01,0.3478362
4395,journals/tc/chewzl08,journals/tkde/al-khalifalj07,0.3014599
4396,conf/icppw/wanglw07a,conf/ieeescc/yanhwlw08,0.31228796
4397,conf/mfcs/hoangklss08,conf/iccs/kaminski03,0.3460404
4398,journals/tdp/geethask08,journals/isci/geethaik10,0.949975
4399,journals/isr/mittaln09,conf/hicss/hankn04,0.8122767
4400,conf/etfa/canutod06,conf/chi/bharatb95,0.3061791
4401,conf/iwann/medrano-marquesm01,journals/ws/celmar08,0.32206663
4402,conf/hpdc/coxbcdefjggpksstwx02,conf/kdd/taomf03,0.32026476
4403,conf/icip/liaopvhbo03,conf/icpr/leowcptvh04,0.7471178
4404,conf/cisc/liaoxqhr05,conf/pimrc/lirlxys06,0.33540854
4405,conf/date/koehlblkp98,conf/dac/lackeyzk03,0.65609753
4406,journals/vc/calvertwgsl91,conf/graphicsinterface/bartramuc00,0.31480718
4407,conf/ejc/engelbrechtd08,journals/bc/drorfrz96,0.7577381
4408,journals/entcs/leilml10,conf/icb/liul09,0.30643585
4409,conf/icdar/sunhhfn07,conf/iceccs/wongsws08,0.47204056
4410,conf/vldb/choals02,conf/mfdbs/datriflm87,0.2998114
4411,conf/eurasiaict/far02,conf/iat/afsharchifd06,0.32490662
4412,conf/ieeeicci/jifengzx02,journals/cviu/liul08,0.3396442
4413,conf/alenex/leaver-fayls04,journals/jei/kamalakannanghssh10,0.32866818
4414,conf/cscwd/zhangtlfw05,journals/sigarch/alluz05,0.31074432
4415,journals/tc/savirmv91,conf/iccsa/hernandez-serranops07,0.3389712
4416,conf/iccs/caronddggkosssz07,conf/haptics/kimsd03,0.30206123
4417,conf/icdcsw/zhangddb09,conf/chi/gallettazn05,0.32984748
4418,conf/cp/mullernp97,conf/sas/mullergs96a,0.31874496
4419,conf/icra/alamicfhikmms00,conf/ecai/infantesig06,0.34841636
4420,conf/icnc/pappalardolmm06,conf/iscas/olivieripv05,0.30050254
4421,journals/bmcbi/liultlgg09,conf/aaai/liuhh00,0.30901754
4422,conf/mfcs/ruzickaw76,conf/sofsem/wiedermann04,0.31457338
4423,journals/percom/messerknrscg08,conf/percom/messerksskny06,0.9133026
4424,journals/corr/abs-1006-3894,conf/hicss/higginsc95,0.32746044
4425,conf/emnlp/chenzi07,journals/jasis/whiter06,0.3205826
4426,journals/jcisd/panekjmlk05,conf/gfkl/vermuntm04,0.3211698
4427,conf/pakm/ergazakiskmp02,journals/anor/goletsisps03,0.33197832
4428,journals/jcc/schwarzlhsf05,conf/iciap/bufscbdhjfbwrpc99,0.44821867
4429,conf/cit/sridharg06,journals/corr/abs-1007-5137,0.9682557
4430,conf/ideas/ludwigbg97,conf/icfca/becker05,0.32789412
4431,conf/icdm/chencag06,journals/simulation/cheng08,0.34207538
4432,conf/emo/aertshs03,journals/tit/scottn06,0.33646485
4433,conf/ecoop/stroudw95,conf/icete/wennstrombrg04,0.30970955
4434,conf/acm/bivens86,conf/esann/lukasdsvhtma02,0.33753315
4435,journals/nar/robinsonwpbm01,conf/psb/thomsonmhmeswmgkstgh10,0.6301897
4436,conf/kes/munemorikyc04,conf/interact/oguniyn97,0.28684926
4437,conf/acg/tomm09,conf/aips/nakhostm10,0.32624644
4438,conf/pearl/darscht95,conf/iceccs/darschtp95,0.9627867
4439,journals/ijss/devries08,journals/ijss/devries09,0.99426806
4440,conf/icmcs/kodamakt99,conf/icmcs/kodamai00,0.81323683
4441,journals/ansoft/siddiqimro97,journals/tit/bannaidho99,0.29740995
4442,conf/euromicro/gregertsens09,journals/simpra/zhoul05,0.30987215
4443,conf/hicss/beckerbh94,conf/dgo/beckertk04,0.30414838
4444,conf/ismis/chaib97,journals/talip/liujc06,0.31265226
4445,conf/vtc/liu07,conf/icra/liuwa01,0.9401792
4446,conf/cdc/tianfbp09,journals/automatica/belkoura05,0.8850428
4447,journals/comcom/mohanm99,conf/infocom/gurusamys00,0.30466634
4448,conf/isorc/kopetzfmn99,journals/jsac/faragobagh95,0.3632771
4449,conf/sss/dasguptagx07,conf/graphite/lenoirgmrc04,0.324047
4450,journals/ipm/robertsonh92,conf/sigir/caongr08,0.33148944
4451,conf/icpp/helmboldm89,journals/cacm/mcdowellwbf06,0.34515992
4452,journals/telsys/zhanga10,conf/webi/yangwzszx04,0.3235615
4453,conf/stoc/dengps02,journals/eccc/eccc-tr98-048,0.77250314
4454,journals/tvlsi/neves0f04,conf/ipps/stamatakisl03,0.63903123
4455,conf/iscas/wittigb06,conf/iscas/lamsb05,0.82587916
4456,conf/dnis/mondalmk07,conf/mdm/mondaltk05,0.9483194
4457,journals/orgsci/bidwellf10,conf/new2an/fourneauiv09,0.3108357
4458,journals/tpds/leungt97,conf/cocoon/hungt06,0.32795453
4459,conf/iat/corradinimo09,conf/otm/ontanonp08,0.32687643
4460,conf/acmicec/yanglf05,conf/dlog/haarslevls04,0.2935656
4461,journals/constraints/mearsbw09,conf/slp/bandahm93,0.30778688
4462,conf/ica3pp/zhangcxylz10,conf/ssdbm/phillipszio06,0.29566634
4463,journals/engl/mehrabianm07,journals/ecoi/mehrabianl06,0.8946283
4464,journals/fac/morganmss96,conf/icdcit/abbadasarimk04,0.29321155
4465,conf/amast/jayaramanom95,conf/ieeeias/baiardis07,0.33122975
4466,conf/wstst/alibz08,journals/fgcs/delaitrezjaw00,0.33577275
4467,conf/icip/zhuangzp00,conf/sdm/mueenkzcw09,0.31841132
4468,conf/wdag/fichr00,conf/icdcn/attiyaef06,0.31298772
4469,conf/odbis/weipplkfet06,conf/ejc/weippll00,0.32251453
4470,conf/accessnets/areizagafag08,conf/infocom/rajananf06,0.88978714
4471,journals/cor/volgenantj90,journals/cor/volgenantt99,0.31288064
4472,journals/rts/dolevk99,conf/icn/kesselmanm05,0.32095048
4473,conf/stacs/giesenj02,conf/vtc/curtoja07,0.32307494
4474,conf/iwpec/chandrang04,journals/tc/bondavallicgg00,0.34281722
4475,conf/nbis/himmelspachkkcpc07,conf/wscg/mullerck03,0.31168506
4476,conf/aaai/baggacb97,conf/sigir/jinc05,0.31495318
4477,conf/interact/petriepps09,journals/prl/vallejoto10,0.32265225
4478,journals/spe/milner05,conf/lrec/reedprm08,0.7834402
4479,conf/ecoopw/boylandcllp07,conf/cmg/clarke88,0.33205086
4480,journals/computing/ishiwata00,conf/dagm/bachmann09,0.36210456
4481,conf/icalp/feigenbaumkmsz04,conf/cluster/zhangkycf07,0.47532424
4482,conf/crv/zhangsb04,journals/jacm/manacherbm89,0.34429666
4483,conf/npiv/manske98,conf/hpcn/arenazdtv99,0.3331554
4484,conf/ipps/rathl98,conf/pdpta/mokhovhl08,0.3271675
4485,journals/mst/bernfelddl76,conf/mm/alisidflt10,0.3250499
4486,conf/incdm/ginsesbi06,conf/pervasive/lehtonenoim09,0.33896142
4487,conf/icchp/krajewskiwb08,conf/aaai/rosensteinfpsg05,0.33016843
4488,conf/hci/hirasawask07,conf/hci/yamada-kawaihoo09,0.7004498
4489,conf/middleware/narasimhanmm00,journals/itpro/kartmm08,0.6831556
4490,conf/iceis/nixonwtod00,conf/ah/oconnorw06,0.33762196
4491,conf/codes/kallakurid05,conf/codes/elespd94,0.31409448
4492,conf/iscas/karunaratney01,journals/twc/pirkld08,0.3176784
4493,conf/ideas/obermeierbw07,journals/gis/tomlin10,0.30224508
4494,journals/ijon/zhangmltc09,conf/dexa/xuschhc10,0.49618474
4495,conf/icip/kepenekcita02,conf/icip/altunbasaktb94,0.31104037
4496,journals/sigpro/wanga04,conf/awic/zhangzcw03,0.6705566
4497,conf/epew/brownlm05,conf/sosp/ludererchkm81,0.2946516
4498,conf/secon/choccktlc08,journals/eswa/fanglhc09,0.58108425
4499,journals/tocs/agarwalmmb98,journals/itpro/kartmm08,0.59902143
4500,conf/icete/sadouna08,journals/ijcomsys/al-bayaris05,0.9948242
4501,journals/amc/wauerscl07,conf/isca/wangmw09,0.32434466
4502,conf/cis/hsusy07,journals/scl/balls06,0.35504955
4503,conf/vrcai/huffdnfco06,conf/ccgrid/caanvkov10,0.32778013
4504,journals/rts/brillv09,conf/asap/horstblm05,0.3403257
4505,journals/pr/huys99,journals/cce/kostoglouk09,0.31184605
4506,journals/speech/oviattcw94,conf/kes/distasoamcpcdma08,0.34193015
4507,journals/eswa/yehltl09,conf/iwsm/turetkentod08,0.30592516
4508,conf/icn/bistarellis08,conf/dagm/paysanlalasv09,0.29256395
4509,conf/simvis/kuhne97,journals/mcs/alvarez-vazquezbm08,0.35229698
4510,journals/bioinformatics/leungc06,journals/bmcbi/yangplycc10,0.32327807
4511,conf/iscas/zhoulc05,conf/edbt/zhoup09,0.3155089
4512,conf/gameon/wenmg02,conf/gameon/sulimanmg03,0.94338346
4513,conf/icip/yamashitak01,journals/pami/tongt05,0.33794343
4514,conf/micro/tiwariamvs08,conf/acsac/valamehrtskhil10,0.89121926
4515,journals/cn/peris-lopezhtll10,conf/wisa/peris-lopezcer08,0.6147813
4516,conf/hicss/dasett95,journals/isr/chidambaramt05,0.80705523
4517,conf/icip/wangh06,conf/icmcs/wangdwcollg09,0.32490018
4518,conf/soda/andonijp10,journals/jcss/sinhat97,0.30475172
4519,journals/concurrency/dincerbrf96,conf/iscis/yurektendaso06,0.32402927
4520,journals/amc/leeycw09,journals/amc/wen-lihchenyl07,0.9255792
4521,conf/iscas/wangh07,conf/accv/xuwlb09,0.30587113
4522,conf/ht/lawlesshw08,journals/isci/parkwyk07,0.29604432
4523,journals/corr/cmp-lg-9611005,journals/ir/kimklll01,0.6299134
4524,journals/bmcbi/liwlggs06,journals/bmcbi/liwggs04,0.98951656
4525,conf/icccn/guanwa04,conf/ieeecit/alghamdiw10,0.314645
4526,conf/bibe/yuanziyl07,conf/bibe/lightfootz07,0.7209515
4527,journals/comcom/jonkerpcjl03,journals/mj/wangwfywrxww08,0.33819145
4528,conf/asplos/bushsuh87,conf/ecis/pontiggiacfgkms03,0.366239
4529,journals/jirs/hanywki00,conf/kdd/lingmzs08,0.3436451
4530,journals/ibmsj/funderburkkssw02,conf/sac/santossmcsgat08,0.33842042
4531,journals/csda/klebanovgxly06,journals/tsmc/gallimorejlmo99,0.3072364
4532,journals/inffus/verlindeca00,journals/grid/delaitrekgtwk05,0.30177063
4533,conf/icassp/matungkaze09,conf/iva/septseaultn05,0.31872222
4534,conf/cia/marinsm07,conf/ijcai/schusterdlabhw97,0.30323154
4535,conf/ecmast/marie-juliee97,conf/sc/el-ghazawibpcupbgk06,0.32778552
4536,conf/ifita/wugl09,conf/itc/bohlls97,0.3335139
4537,conf/icalt/karampiperiss05a,journals/envsoft/mcintoshsj07,0.32691962
4538,conf/hais/cruz-barbosav08,journals/twc/soretam10,0.33131015
4539,conf/mobisys/qureshig05,journals/sigpro/johanssonw08,0.32312986
4540,conf/mm/krithivasani05,journals/cgf/fuchskswshp10,0.33719456
4541,conf/fpl/pardolcb06,conf/isnn/liy05b,0.32598558
4542,journals/jdm/shethaabwrhaaak05,journals/alife/tomlinsonb01,0.34307247
4543,journals/tc/tridandapaniss95,conf/eurogp/rodriguez-vazquezf00,0.32226837
4544,conf/icip/cagnazzommp09,conf/ifip/andresen92,0.3392949
4545,journals/prl/aryagkm07,journals/iandc/petersenm62,0.351399
4546,journals/nar/sandelinaewl04,conf/sigmod/magnanim10,0.35213068
4547,conf/icassp/castaldoccdlv10,journals/tcs/thimm03,0.33255723
4548,conf/iscas/valtonennit02,conf/ecis/grutters00,0.32760343
4549,journals/corr/abs-0904-2722,journals/tit/silvakk10,0.3211756
4550,journals/focm/blanescm08,conf/hpcn/cortesgl97,0.3251272
4551,conf/icoin/zhangjke01,conf/webi/zhangzwyx04,0.3114621
4552,conf/mtsr/nunezgap07,conf/icai/garcia-diazntafl09,0.35849762
4553,conf/ijcnn/hernandez-lobatoms06,conf/valuetools/lasaulcesld07,0.31875598
4554,conf/fskd/fengyzd05,conf/icmi/zhangfsy10,0.5279351
4555,conf/ipom/zhanglz08,conf/icde/sunptl04,0.3373987
4556,conf/iscc/karouigd99,conf/iiwas/ftimakg08,0.71189934
4557,conf/dac/drakebgkpgsb00,conf/dac/sengermmgkgb03,0.7122794
4558,journals/pe/bosejll06,conf/icdcs/liull05,0.2959876
4559,journals/corr/abs-0705-0552,journals/tcs/albertghlrs04,0.33919463
4560,conf/csie/wuccsl09,journals/jcst/houhwc03,0.5940255
4561,conf/gi/choibrm04,conf/percom/aitenbichlerkm05,0.71922195
4562,conf/isbi/jiangjm04,conf/icc/qianjzw08,0.34570274
4563,journals/corr/cmp-lg-9504027,conf/coling/whitelockwchh86,0.6592257
4564,journals/cviu/gunseljp96,journals/dtj/bowhillbbbbcdefgjkllmmpssst95,0.3279051
4565,journals/vldb/ghotingbpkncd07,conf/soda/kumarmps04,0.31879082
4566,journals/corr/abs-1006-3027,conf/icdm/hapfelmeiersmkpkd08,0.3532026
4567,conf/cimca/hadadgs06,conf/iros/raziygnzsr07,0.6060146
4568,conf/wscg/nocentnr01,conf/graphite/lenoirgmrc04,0.6292887
4569,conf/dagstuhl/hangl05,conf/coling/lavieggmwl96,0.86639607
4570,conf/icpr/parkab06,conf/sspr/sonapl04,0.34123662
4571,journals/pc/guptah92,conf/ccs/sekargfstyz02,0.359796
4572,conf/anlp/carlsonn92,conf/muc/onyshkevychoc93,0.83232677
4573,conf/coopis/minockrp99,journals/jiis/minock10,0.31846744
4574,conf/icchp/gaaljkwzbdh08,conf/webnet/heuerm99,0.3355373
4575,conf/wecwis/bodenstaffwwr08,conf/services/bodenstaffwwr09,0.9940587
4576,journals/tos/xies09,conf/icse/hassanx10,0.35438097
4577,conf/ideal/limwl03,conf/nips/wonglg04,0.9515813
4578,conf/amta/kimhhkysc02,conf/cicling/kimhp07,0.8233991
4579,conf/ieeepact/ammebzt98,conf/omer/braunr01,0.322373
4580,conf/ideal/arancibiagmm09,conf/wer/retamalzav09,0.6532209
4581,conf/isbi/jiangjm04,journals/dm/jiangr94,0.70769316
4582,conf/pkc/damgardt06,conf/ctrsa/damgardhkt08,0.95937884
4583,journals/tmi/olabarriagarfbn05,journals/fgcs/olabarriagam10,0.36799118
4584,journals/ivs/andrienkoadfw08,journals/gis/fabrikantm08,0.71916413
4585,conf/bxml/mendlingm03,conf/ijcai/silversm07,0.70533097
4586,conf/euromicro/grosspietsch00,conf/pdp/grosspietschb01,0.34664026
4587,conf/ifip12/kocsisgmpf09,conf/ijcnn/papadopoulosb08,0.34089178
4588,journals/paapp/alzeidiok08,conf/parelec/safaeikfao06,0.9757673
4589,journals/prl/pavlidis93,journals/jacm/horowitzp76,0.29879406
4590,journals/tc/chakrabarti99,conf/vlsid/mondalcd10,0.3269619
4591,conf/cis/zhangx05,conf/acisicis/qianczx10,0.30533427
4592,journals/jsyml/robinsonr90,conf/mfps/hylandrr89,0.813695
4593,conf/webnet/waded00,conf/um/wade09,0.31806108
4594,conf/acmicec/verbreezs04,series/lngc/verbreez07,0.84472376
4595,conf/issta/forgacs94,conf/acpc/szabofbj96,0.88437515
4596,conf/icapr/wuig01,journals/corr/abs-0805-0615,0.928559
4597,books/crc/tucker97/stallings97,journals/pr/stallings76,0.99393934
4598,journals/jucs/radermacher01,journals/dam/mohringrs97,0.90856767
4599,journals/iandc/landau88,journals/bc/sardesaifbchqlovs01,0.32346
4600,conf/icip/jaind99,journals/tc/jain77b,0.30741006
4601,conf/icmla/zhang07,conf/apaqs/zhang01,0.9943449
4602,conf/apl/frank03a,conf/apl/frank03,0.994494
4603,conf/gi/rhodeskrwbp86,journals/webology/000208,0.36699492
4604,journals/entcs/eifrigst95,conf/cibcb/000207,0.3228463
4605,journals/cbrmd/attigp09,journals/mldm/fengasp10,0.96019596
4606,journals/sigops/nijimxq05,conf/issre/acharyaxx06,0.32277176
4607,journals/jss/avritzerpcs10,journals/jkm/claver-corteszp07,0.31725892
4608,journals/prl/ducbbmf97,journals/ijig/fischerb02,0.63776326
4609,conf/ecai/bruynooghemkgvjr10,journals/eor/giannoccarops03,0.30429876
4610,journals/concurrency/bullsbpf03,conf/asplos/mishraccvgb06,0.31075063
4611,conf/gmp/bactd08,conf/wmte/wanglclc04,0.32610172
4612,journals/dam/ligs10,journals/amc/cheng07a,0.32394964
4613,conf/snpd/liuyzz07,journals/corr/abs-1005-0169,0.52258027
4614,conf/cvpr/fengml04,journals/prl/fenglm02,0.30274966
4615,conf/tma/sliwinskibk10,journals/adt/burakowskibtsjbk08,0.9489045
4616,journals/concurrency/mazsjzz10,journals/asc/chenwj08,0.6058283
4617,conf/icaart/videaubg10,conf/waim/liwc04,0.34668642
4618,conf/pimrc/petripg10,journals/ir/kapteinm10,0.34532017
4619,journals/computer/hutchbyczbb08,journals/computer/bourianoffbchz08,0.99393666
4620,conf/islped/ananthankr04,conf/annpr/royb08,0.31781572
4621,journals/eceasst/ermeletw06,journals/eceasst/biermannekktw06,0.93576556
4622,conf/cec/trefzerkmt09,conf/evow/volkms09,0.32325593
4623,conf/lcpc/wucp01,conf/forte/wuz05,0.3160375
4624,conf/icra/wuhh94,conf/sigmod/wudr06,0.34042734
4625,journals/imds/caputocfps04,journals/imds/caputofp06,0.97325176
4626,journals/presence/ruddlesj03,conf/spatialcognition/ruddle00,0.931065
4627,conf/java/dalyhpw01,conf/gil/kustermannswh06,0.33737215
4628,conf/fuzzy/combior04,conf/pakdd/qiansps09,0.3403852
4629,journals/prl/gaozzx10,journals/eor/soroush99,0.35141182
4630,conf/icwn/parvezp10,conf/ic/estevezlrggrs03,0.31328365
4631,conf/wise/liuzml04,conf/mobilware/hesselmanbplwwbb08,0.3369288
4632,conf/vlsid/madanbgs05,journals/pr/shekhargc99,0.32238838
4633,conf/its/montazemiw98,journals/ijsnet/wangxtd07,0.3378234
4634,conf/approx/deshpandev06,conf/wm/weberwdp05,0.29064715
4635,conf/icip/unalseyftrkshw06,conf/icassp/smithfc08,0.36394694
4636,journals/ipl/casasds89,journals/ipm/stans03,0.3351936
4637,conf/icnc/yangbj10,conf/gis/chowbm10,0.6859986
4638,journals/icom/baumertks04,journals/csur/floydkn81,0.31626436
4639,conf/fskd/fengyzd05,journals/csse/zhangt03,0.6459449
4640,journals/igpl/dottavianocsw97,conf/ipps/yehwh99,0.3248253
4641,conf/pdp/yangd02,books/mit/shriverw87/madsen87,0.3541851
4642,conf/qsic/puz06,conf/chi/houwingwa93,0.32277554
4643,conf/drr/hesnmh10,conf/grc/liusxk06,0.5027603
4644,conf/icpr/liulh10,conf/fm/liucls09,0.34598613
4645,conf/icadl/vallemlpt02,conf/secrypt/gallego-nicasiomms09,0.3244439
4646,conf/iciar/keramidasimk07,conf/euromicro/karraskm00,0.34155747
4647,conf/icip/kokarebc04,journals/pr/biswasmc93,0.7690392
4648,journals/bmcbi/lucianos07,journals/bib/stevensm00,0.33340833
4649,conf/iccad/lilgp04,conf/iccad/lilcp05,0.9691088
4650,journals/soco/wangzz07,conf/hpcn/pomponibdrbbbcccv97,0.34001055
4651,conf/digitalcities/leliskshhrh01,conf/iceis/madeiramm03,0.33197474
4652,journals/presence/parkerh92,journals/cj/fitchn78,0.34308815
4653,conf/icip/zhanghl10,conf/icdm/kangszh04,0.35508677
4654,conf/isqed/lik07,conf/ifip8/liqs07a,0.783104
4655,conf/aia/keeniykt05,conf/iceis/arugatk07,0.65961826
4656,conf/miccai/beuthienkf10,conf/cade/whalensf02,0.35138762
4657,journals/jcise/pasupathymw03,journals/ewc/pasupathysw05,0.9439204
4658,conf/icc/qiumm07,conf/discex/mcdanielp03,0.31352592
4659,journals/corr/abs-cs-0611009,conf/isqed/bickfordhbkmps06,0.30071858
4660,conf/acisp/solms09,journals/isci/ehlerss91,0.31747058
4661,conf/jvm/grcevskiksss04,conf/nsip/doughertybcksbmt99,0.35727158
4662,conf/nldb/ataa-allahga07,conf/dac/naharss85,0.31346473
4663,conf/sac/badishik08,journals/jfp/burtonp92,0.34108585
4664,journals/cgf/shillw08,journals/corr/abs-1011-3088,0.33723307
4665,conf/iccd/moseleygkc05,journals/micro/wumcrcwlb06,0.3034484
4666,conf/dexa/chundi0r05,conf/pcm/liuzlw10,0.30933037
4667,conf/pervasive/altes09,conf/icde/schmidtjs06,0.31987223
4668,journals/ieicet/ohtamy10,conf/scai/itohi97,0.3057933
4669,conf/icess/xian0x04,conf/icmlc/zhangx10,0.31287536
4670,conf/ecoopw/lalandablc99,journals/csda/mollernm08,0.3115182
4671,conf/vlsi/goldak03,journals/tsmc/breazealefs01,0.3528924
4672,books/crc/iir2005/malinowskiw05,journals/siamsc/jarlebringmm10,0.31193104
4673,journals/queue/bourne04,conf/vr/azumahns99,0.33525807
4674,conf/concur/krcalmty04,conf/evow/tianzhuwyzd06,0.36634922
4675,journals/pr/siromoneysdt99,conf/compimage/geethatk10,0.35587022
4676,conf/dexa/lopezmot00,conf/paams/manams09a,0.3029882
4677,conf/chi/oharamv07,conf/chi/slaydenshs05,0.32647294
4678,journals/fuin/laird05,conf/tlca/laird03,0.31752616
4679,journals/dm/riskin95,journals/dm/riskin94,0.994821
4680,conf/asian/wujlc05,conf/complex/lawniczakws09,0.30861
4681,conf/ecir/skopalm05,conf/fmcad/brimcms04,0.30748206
4682,conf/vlsid/zhangj06,conf/acns/zhang07,0.34854102
4683,conf/glvlsi/panitzobk07,conf/edutainment/zhaojssp09,0.29427183
4684,conf/icip/choudhurym09,journals/tits/daolch07,0.29385912
4685,conf/itc/zhangh01,journals/amc/ngwang10,0.34215683
4686,journals/ijon/fry03,conf/sc/furmentolmnd02,0.34081554
4687,journals/vc/wanghdpb06,conf/icde/lometbms06,0.47226757
4688,conf/grc/huangh05,journals/ijiem/dawsonh03,0.31661493
4689,conf/comad/singhs08,conf/axmedis/shaovssm06,0.32441086
4690,journals/lre/chall02,journals/csl/leel09,0.3288387
4691,journals/entcs/jacobs04a,conf/ecoop/smansjp09,0.34785232
4692,journals/nar/thomaskgmcml06,journals/nar/thomaskcmdglumrvd03,0.97280014
4693,conf/iros/tavakoliapm07,conf/icra/talebikp99,0.33572188
4694,journals/jsac/lint10,conf/infocom/tieny98,0.33216456
4695,journals/jc/pughs97,journals/tcs/cuckers96,0.30137464
4696,conf/cla/gajdosms04,journals/iee/varekovaz0c08,0.3143444
4697,books/sp/datamining2005/burges05,conf/airweb/svorewbr07,0.31846765
4698,conf/fskd/fengyzd05,conf/ncm/zhangz09,0.3391103
4699,journals/jwsr/wernerbbf08,conf/mldm/fischerb01,0.2959876
4700,conf/iclp/neumerkel96a,conf/sas/mesnardpn02,0.92356443
4701,journals/anor/hodgsonh03,conf/hcse/mizounisk10,0.3126152
4702,conf/its/vanlehnfjmorrsstww00,conf/eccv/sajadilm10,0.32477856
4703,conf/iesa/hehww09,journals/mms/xiewcm05,0.5967661
4704,conf/cscwd/wangylw08,conf/icebe/yanhwl07,0.3285083
4705,conf/appt/yangzl07,conf/mmns/yanggs04,0.64132285
4706,conf/iceb/hous04,conf/isda/shilh06,0.8201628
4707,tr/ibm/iwbs102,conf/f-egc/wintergerstlb07,0.3378481
4708,conf/aciids/phamld10,journals/comcom/finkr92,0.32313737
4709,conf/dexaw/cardenaspb05,journals/jco/arguelloby97,0.31248254
4710,journals/bioinformatics/hollanddpphjfdyhs08,journals/bioinformatics/jonesvdhkkqwha05,0.32485276
4711,journals/tods/astrahanbceggklmmptww76,conf/sosp/redelldhllmmp79,0.4143915
4712,conf/para/fontdecabacd98,conf/iv/pascual-cidbdmm09,0.33168513
4713,journals/pr/chengh84,journals/eswa/kimkhk08,0.3287801
4714,conf/wirtschaftsinformatik/heinrichzl09,conf/icdm/gallaghere07,0.3126457
4715,journals/jsac/lint10,conf/itre/yuangtsllctc05,0.65450037
4716,conf/aosd/shepherdfhpv07,conf/iwpc/murphyvs09,0.65014607
4717,conf/apgv/stonebg06,conf/icmcs/castellanosgp10,0.7620044
4718,journals/corr/cs-cg-9911013,conf/cccg/kanevao00,0.8071258
4719,journals/re/langd01,journals/ijait/madsenjkl05,0.31338337
4720,journals/bioinformatics/hoalmnstzewj06,conf/ecir/liz09,0.3257958
4721,conf/ppsc/venkatakrishnansb91,conf/broadband/sourbesbc93,0.32533562
