,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
7511,2264397,journals/tjs/wismullerl00,roland wismüller|thomas ludwig 0002,,interoperable run-time tools for distributed systems--a case study.,2000,,,,,,article
7512,2129306,journals/jscic/diazffgp09,manuel jose castro díaz|e. d. fernández-nieto|a. m. ferreiro|josé a. garcía-rodríguez|carlos parés,,high order extensions of roe schemes for two-dimensional nonconservative hyperbolic systems.,2009,,,,,messung,incớlléctiớn
7513,2026320,journals/ijcv/huttenlocherw92,daniel p. huttenlocher|peter c. wayner,,finding convex edge groupings in an image.,1992,,,,,messung,árticlé
7514,1829349,journals/apin/grewalcbm07,gary gréwal|s. coros|dilip k. banerji|andrew morton,,assigning data to dual memory banks in dsps with a genetic algorithm using a repair heuristic.,2007,,,,,messung,árticlé
7515,2370948,journals/jocn/gengrd09,joy j. geng|christian c. ruff|jon driver,,saccades to a remembered location elicit spatially specific activation in human retinotopic visual cortex.,2009,,,,,messung,árticlé
7516,2289855,journals/tvcg/heerb10,jeffrey heer|michael bostock,,declarative language design for interactive visualization.,2010,,,,,messung,inprớcéédings
7517,1877751,journals/cj/silvaf09,ricardo pereira e silva|evandro césar freiberger,,metrics to evaluate the use of object oriented frameworks.,2009,,,,,messung,inprớcéédings
7518,1809302,journals/lobjet/sampaiop99,pedro r. falcone sampaio|norman w. paton,,a deductive extension for odmg compliant object databases.,1999,,,,,messung,article
7519,2084446,journals/jasis/yeganovackw09,lana yeganova|donald c. comeau|won kim|w. john wilbur,,how to interpret pubmed queries and why it matters.,2009,,,,,messung,árticlé
7520,2082886,journals/jasis/krackerp03,jacqueline kracker|howard r. pollio,,the experience of libraries across time: thematic analysis of undergraduate recollections of library experiences.,2003,,,,,messung,article
7521,2032752,journals/ijmms/sunz06,heshan sun|ping zhang 0002,,the role of moderating factors in user technology acceptance.,2006,,,,,messung,árticlé
7522,2022220,journals/ijcat/xiaog08,liang xiao 0002|des greer,,a knowledge hierarchy model for adaptive multi-agent systems.,2008,,,,,,incớlléctiớn
7523,2190407,journals/questa/bonaldmpv06,thomas bonald|laurent massoulié|alexandre proutiére|jorma t. virtamo,,"a queueing analysis of max-min fairness, proportional fairness and balanced fairness.",2006,,,,,messung,incớlléctiớn
7524,2300815,journals/speech/ellis99,daniel p. w. ellis,,using knowledge to organize sound: the prediction-driven approach to computational auditory scene analysis and its application to speech/nonspeech mixtures.,1999,,,,,messung,inproceedings
7525,2096375,journals/jcisd/palmerdhd06,brian palmer|joseph f. danzer|kevin hambly|derek a. debe,,structsorter: a method for continuously updating a comprehensive protein structure alignment database.,2006,,,,,messung,article
7526,2005875,journals/iee/sunhlc04,zhili sun|dan he 0002|lei liang|haitham s. cruickshank,,internet qos and traffic modelling.,2004,,,,,messung,article
7527,2209319,journals/sigkdd/zhoupl08,bin zhou 0002|jian pei|woshun luk,,a brief survey on anonymization techniques for privacy preserving publishing of social network data.,2008,,,,,messung,article
7528,2409500,journals/siamco/cardaliaguetqs00,pierre cardaliaguet|marc quincampoix|patrick saint-pierre,,pursuit differential games with state constraints.,2000,,,,,,incớlléctiớn
7529,2109693,journals/jdm/subramanian99,ramesh subramanian,,processing iii-defined spatial operators in geographic databases: a common sense approach.,1999,,,,,,árticlé
7530,2387149,journals/jdiq/madnickwl009,stuart e. madnick|richard y. wang|yang w. lee|hongwei zhu 0002,,overview and framework for data and information quality research.,2009,,,,,messung,article
7531,2401198,journals/ijnsec/alcaideecr08,almudena alcaide|juan m. estévez-tapiador|julio césar hernández castro|arturo ribagorda,,cryptanalysis of syverson's rational exchange protocol.,2008,,,,,messung,inproceedings
7532,2365530,journals/sigcse/berginnbhhllmnnpt98,joseph bergin|thomas l. naps|constance g. bland|stephen j. hartley|mark a. holliday|pamela b. lawhead|john lewis|myles f. mcnally|christopher h. nevison|cheng ng|george j. pothering|tommi teräsvirta,,java resources for computer science instruction.,1998,,,,,,article
7533,2277556,journals/ton/chenfmwp09,mingyu chen 0002|xingzhe fan|manohar n. murthi|t. dilusha wickramarathna|kamal premaratne,,normalized queueing delay: congestion control jointly utilizing delay and marking.,2009,,,,,messung,árticlé
7534,1932354,journals/csse/hungs05,jen-jou hung|andré seifert,,an efficient data broadcasting scheduler for energy-constraint broadcast servers.,2005,,,,,messung,inprớcéédings
7535,2388182,journals/aiedu/rosatellis04,marta costa rosatelli|john a. self,,a collaborative case study system for distance learning.,2004,,,,,messung,árticlé
7536,1970680,journals/ejc/cristead10,irina cristea|mohammad reza darafsheh,,"about a decomposition of the group zpq, where p and q are distinct odd primes.",2010,,,,,,árticlé
7537,2354661,journals/twc/peiltl09,yiyang pei|ying-chang liang|kah chan teh|kwok hung li,,how much time is needed for wideband spectrum sensing?,2009,,,,,messung,árticlé
7538,1947674,journals/dke/miuram92,takao miura|kunihiko moriya,,on the completeness of visual operations for a semantic data model.,1992,,,,,messung,article
7539,2142959,journals/lisp/xiaosa01,yong xiao|amr sabry|zena m. ariola,,from syntactic theories to interpreters: automating the proof of unique decomposition.,2001,,,,,messung,article
7540,2221020,journals/spe/alcocks73,donald alcock|brian shearing,,the misstress user's book.,1973,,,,,messung,article
7541,2281258,journals/tpds/requenarrm09,crispín gómez requena|maría engracia gómez requena|pedro juan lópez rodríguez|j. f. d. marin,,ft2ei: a dynamic fault-tolerant routing methodology for fat trees with exclusion intervals.,2009,,,,,,article
7542,2033326,journals/ijmms/tanbnsdbd10,kenneth tan|gordon d. baxter|simon j. newell|steve w. smye|peter r. f. dear|keith brownlee|jonathan darling,,knowledge elicitation for validation of a neonatal ventilation expert system utilising modified delphi and focus group techniques.,2010,,,,,messung,article
7543,2234494,journals/tcad/wassalh01,amr g. wassal|m. anwar hasan,,low-power system-level design of vlsi packet switching fabrics.,2001,,,,,messung,inprớcéédings
7544,2174641,journals/pami/steinherzdri09,tal steinherz|david s. doermann|ehud rivlin|nathan intrator,,offline loop investigation for handwriting analysis.,2009,,,,,,inprớcéédings
7545,2347061,journals/ijsysc/basinff07,michael v. basin|alejandra ferreira|leonid m. fridman,,sliding mode identification and control for linear uncertain stochastic systems.,2007,,,,,messung,article
7546,1959826,journals/dsonline/chavez04a,hector zenil chavez,,artificial intelligence profits from biological lessons.,2004,,,,,messung,árticlé
7547,2121020,journals/jpdc/franklind86,mark a. franklin|sanjay dhar,,interconnection networks: physical design and performance analysis.,1986,,,,,,article
7548,2337656,journals/jdi/foossrssw09,david h. foos|w. james sehnert|bruce i. reiner|eliot l. siegel|arthur segal|david l. waldman,,"digital radiography reject analysis: data collection methodology, results, and recommendations from an in-depth investigation at two hospitals.",2009,,,,,,article
7549,2182917,journals/pr/smolkapcsvw02,bogdan smolka|kostas n. plataniotis|andrzej chydzinski|marek szczepanski|anastasios n. venetsanopoulos|konrad w. wojciechowski,,self-adaptive algorithm of impulsive noise reduction in color images.,2002,,,,,messung,article
7550,2337562,journals/jdi/duerinckx03,andré j. duerinckx,,"introduction to two pacs '82 panel discussions edited by andré j. duerinckx, m.d., ph.d.: ""equipment manufacturers' view on pacs"" and ""the medical community's view on pacs"".",2003,,,,,,árticlé
7551,2197745,journals/slogica/bimbo10,katalin bimbó,,schönfinkel-type operators for classical logic.,2010,,,,,messung,article
7552,2190745,journals/questa/hsiaol89,man-tung t. hsiao|aurel a. lazar,,an extension to norton's equivalent.,1989,,,,,,article
7553,2246890,journals/tcsv/gargckk02,rohit garg|chris y. chung|donglok kim|yongmin kim,,boundary macroblock padding in mpeg-4 video decoding using a graphics coprocessor.,2002,,,,,international symposium on parallel and distributed processing and applications,árticlé
7554,2093802,journals/jcd/farkas01,david k. farkas,,our little help machines and their invisibilities.,2001,,,,,,árticlé
7555,2043713,journals/imds/metaxiotisp03,kostas s. metaxiotis|john e. psarras,,expert systems in business: applications and future directions for the operations researcher.,2003,,,,,,article
7556,2055411,journals/ipl/jarzabekk75,stanislaw jarzabek|tomasz krawczyk,,ll-regular grammars.,1975,,,,,messung,árticlé
7557,2172729,journals/pami/lacroix88,vinciane lacroix,,a three-module strategy for edge detection.,1988,,,,,messung,article
7558,2298478,journals/ws/celmar08,òscar celma|yves raimond,,zempod: a semantic web approach to podcasting.,2008,,,,,messung,article
7559,1881105,journals/cn/reillyndg97,james reilly 0002|petri niska|luca deri|dieter gantenbein,,enabling mobile network managers.,1997,,,,,,article
7560,2214797,journals/simpra/zhoul05,huamin zhou|dequn li,,mold cooling simulation of the pressing process in tv panel production.,2005,,,,,messung,inprớcéédings
7561,2225443,journals/talip/liujc06,yi liu|rong jin|joyce y. chai,,a statistical framework for query translation disambiguation.,2006,,,,,messung,article
7562,1965813,journals/eccc/eccc-tr98-048,irit dinur|guy kindler|shmuel safra,,approximating cvp to within almost polynomial factor is np-hard,1998,,,,,messung,article
7563,2077196,journals/jacm/manacherbm89,glenn k. manacher|t. d. bui|t. mai,,optimum combinations of sorting and merging.,1989,,,,,messung,inprớcéédings
7564,2173779,journals/pami/tongt05,wai-shun tong|chi-keung tang,,robust estimation of adaptive tensors of curvature by tensor voting.,2005,,,,,,article
7565,2286291,journals/tsmc/gallimorejlmo99,randall j. gallimore|nicholas r. jennings|harmeet s. lamba|cindy l. mason|bernard j. orenstein,,cooperating agents for 3-d scientific data interpretation.,1999,,,,,messung,article
7566,1996701,journals/grid/delaitrekgtwk05,thierry delaitre|tamás kiss|ariel goyeneche|gábor terstyánszky|stephen c. winter|péter kacsuk,,gemlca: running legacy code applications as grid services.,2005,,,,,messung,article
7567,2102833,journals/jcst/houhwc03,wenting hou|xianlong hong|weimin wu|yici cai,,fasa: a fast and stable quadratic placement algorithm.,2003,,,,,messung,inprớcéédings
7568,2386831,journals/webology/000208,robert bruce 0002,,descriptor and folksonomy concurrence in education related scholarly research.,2008,,,,,messung,article
7569,1934009,journals/cvgip/chenllprw99,h.-y. chen|i.-k. lee|stefan leopoldseder|helmut pottmann|thomas randrup|johannes wallner,,on surface approximation using developable surfaces.,1999,,,,,messung,article
7570,2072012,journals/ivc/holmesrt02a,anthony s. holmes|c. j. rose|christopher j. taylor,,measuring similarity between pixel signatures.,2002,,,,,messung,article
7571,2376429,journals/tits/daolch07,thanh-son dao|keith yu kit leung|christopher michael clark|jan paul huissoon,,markov-based lane positioning using intervehicle communication.,2007,,,,,messung,article
7572,2005918,journals/iee/varekovaz0c08,pavlína vareková|barbora zimmerova|pavel moravec 0002|ivana cerná,,formal verification of systems with an unlimited number of components.,2008,,,,,messung,article
7573,2061453,journals/ir/boughanemct99,mohand boughanem|claude chrisment|lynda tamine,,genetic approach to query space exploration.,1999,,,,,,article
7574,2354680,journals/twc/xugj09,jie xu|dennis goeckel|ramakrishna janaswamy,,the capacity of mimo systems with increasing snr by electromagnetic analysis.,2009,,,,,,article
7575,2365420,journals/sigcse/matosg00,victor matos|rebecca grasser,,relax - the relational algebra pocket calculator project.,2000,,,,,,incớlléctiớn
7576,2127430,journals/jsc/gemignani94,luca gemignani,,solving hankel systems over the integers.,1994,,,,,messung,árticlé
7577,2409114,journals/jns/blancblp10,xavier blanc 0002|claude le bris|f. legoll|c. patz,,finite-temperature coarse-graining of one-dimensional models: mathematical analysis and computational approaches.,2010,,,,,messung,inprớcéédings
7578,2083081,journals/jasis/liuwz99,james liu|yan wu|lina zhou,,a hybrid method for abstracting newspaper articles.,1999,,,,,messung,article
7579,2214112,journals/sigplan/soundararajanc88,neelam soundararajan|roger l. costello,,responsive sequential processes.,1988,,,,,messung,article
7580,2136489,journals/jucs/burkhardm05,remo aslak burkhard|michael meier 0003,,tube map visualization: evaluation of a novel knowledge visualization application for the transfer of knowledge in long-term projects.,2005,,,,,,article
7581,2406619,journals/jvis/0001kk009,yoshiaki ueda 0001|mitsuo kurata|teruhiko kida|manabu iguchi 0001,,visualization of flow past a square prism with cut-corners at the front-edge.,2009,,,,,messung,article
7582,1940533,journals/datamine/bayardoag00,roberto j. bayardo jr.|rakesh agrawal|dimitrios gunopulos,,"constraint-based rule mining in large, dense databases.",2000,,,,,messung,article
7583,1959562,journals/dse/ahamadrt99,mustaque ahamad|michel raynal|gérard thia-kime,,an adaptive architecture for causally consistent distributed services.,1999,,,,,messung,article
7584,2028394,journals/ijhci/0002as08,ping zhang 0002|shelley n. aikman|heshan sun,,two types of attitudes in ict acceptance and use.,2008,,,,,messung,árticlé
7585,2193184,journals/ras/shimkjckk97,hyun-sik shim|heung-soo kim|myung-jin jung|in-hwan choi|jong-hwan kim|jin-oh kim,,designing distributed control architecture for cooperative multi-agent system and its real-time application to soccer robot.,1997,,,,,messung,article
