,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
7727,512502,conf/islped/kimpzstyttsrw03,asit ray|jeanolivier plouchart|john safran|jonghae kim|lawrence f wagner|meeyoung yoon|melanie sherony|mohamed talbi|noah zamdmer|robert trzcinski|yue tan,,a poweroptimized widelytunable ghz monolithic vco in a digital soi cmos technology on high resistivity substrate,2003,,,,,international conference on artificial reality and telexistence,inproceedings
7728,646785,conf/prima/bossemtu09,jan treur|muhammad umair|tibor bosse|zulfiqar a memon,,an adaptive humanaware software agent supporting attentiondemanding tasks,2009,,,,,partial evaluation and semanticbased program manipulation,inproceedings
7729,316621,conf/icalt/hadjileontiadounhb03,george n balafoutas|georgia n nikolaidou|leontios j hadjileontiadis|sofia j hadjileontiadou,,a fuzzy logic evaluating system to support webbased collaboration using collaborative and metacognitive data,2003,,,,,vctr nd prlll prcssing,inproceedings
7730,58934,conf/asc/martina00,f a martin|marc ayel,,complexity of rulebases,2000,,,,,mbddd nd biqits cmpting,inproceedings
7731,413549,conf/icpr/roysb10,ching y suen|kaushik roy |prabir bhattacharya,,segmentation of unideal iris images using game theory,2010,,,,,lgrithms in biinfrmtics,inproceedings
7732,489877,conf/isaac/kaol07,chungshou liao|mongjen kao,,capacitated domination problem,2007,,,,,simltin nd vislisirng,phdthesis
7733,2314410,journals/jirs/lib98,t d bui|z x li,,robot path planning using fluid model,1998,,,,journal on satisfiability,lgrithms in biinfrmtics,article
7734,868934,conf/icycs/wuls08,balasubramaniam srinivasan|phu dung le|xianping wu,,dynamic keys based sensitive information system,2008,,,,,nw intrfcs fr msicl xprssin,phdthesis
7735,646766,conf/prima/taolp06,yang tao|yuxing peng|zhiming liu ,,a model of video coding based on multiagent,2006,,,,,partial evaluation and semanticbased program manipulation,inproceedings
7736,150205,conf/cvpr/aner-wolf04,aya anerwolf,,extracting semantic information through illumination classification,2004,,,,,lgrithms in biinfrmtics,inproceedings
7737,1838018,journals/bc/morassocmz10,jacopo zenzeri|maura casadio|pietro morasso|vishwanathan mohan,,a neural mechanism of synergy formation for whole body reaching,2010,,,,,contentbased access of image and video databases,article
7738,2040371,journals/ijrr/formalskyl96,alexander m formalsky|e k lavrovsky,,stabilization of flexible onelink arm position stability domains in the space of feedback gains,1996,,,,,cmptr lgbr in scintific cmpting,article
7739,2373073,journals/gpb/smithlo07,edward m smith|jack littrell|michael olivier,,automated snp genotype clustering algorithm to improve data completeness in highthroughput snp genotyping datasets from custom arrays,2007,,,,,intrntinl cnfrnc n rtificil intllignc,article
7740,2408544,journals/scl/abatels10,alessandro abate|john lygeros|shankar s sastry,,probabilistic safety and optimal control for survival analysis of bacillus subtilis,2010,,,,,virtual reality software and technology,inproceedings
7741,876951,conf/emnlp/liussh04,andreas stolcke|elizabeth shriberg|mary p harper|yang liu,,comparing and combining generative and posterior probability models some advances in sentence boundary detection in speech,2004,,,,,international conference on autonomous agents,inproceedings
7742,265886,conf/gecco/kayanim07,muhammad afzaal malik|saheeb ahmed kayani,,combining bondgraphs with genetic programming for unifiedautomated design of mechatronic or multi domain dynamic systems,2007,,,,,sympsim n synchrns circits nd systms,inproceedings
7743,906111,conf/lrec/toledanoleforg08,cristina esteveelizalde|daniel hernndez lpez|daniel ramos|doroteo torre toledano|javier ortegagarcia|joaquin gonzalezrodriguez|julian firrez,,biosec multimodal biometric database in textdependent speaker recognition,2008,,,,,intrntinl cnfrnc n rbtics nd tmtin,phdthesis
7744,571042,conf/lpar/goubault94,jean goubault,,higherorder rigid eunification,1994,,,,,,phdthesis
7745,645648,conf/premi/chandrakalas09,c chandra sekhar|s chandrakala,,classification of multivariate varying length time series using descriptive statistical features,2009,,,,,,inproceedings
7746,419297,conf/icra/yoshimitsuknas99,hiroaki saito|ichiro nakatani|tadashi adachi|takashi kubota|tetsuo yoshimitsu,,microgravity experiment of hopping rover,1999,,,,,,phdthesis
7747,312885,conf/icail/garciag09,roberto garca|rosa gil,,copyright licenses reasoning an owldl ontology,2009,,,,,,inproceedings
7748,333514,conf/iccal/ningc89,krzysztof j cios|liu ning,,knowledge based intelligent tutoring system,1989,,,,,,inproceedings
7749,233867,conf/ewcbr/rahmerv96,angi vo|jrg rahmer,,caseenhanced configuration by resource balancing,1996,,,,,,inproceedings
7750,151238,conf/cvpr/lundervoldtdj99,anil k jain|arvid lundervold|nicolae duta|torfinn taxt,,modelguided segmentation of corpus callosum in mr images,1999,,,,,,inproceedings
7751,493851,conf/isca/somogyiwafm06,anastassia ailamaki|andreas moshovos|babak falsafi|stephen somogyi|thomas f wenisch,,spatial memory streaming,2006,,,,,,inproceedings
7752,328195,conf/iccs/karakoseka01,erhan akin|mehmet karakse|mehmet kaya,,design of a fuzzy controller using a genetic algorithm for stator flux estimation,2001,,,,,,inproceedings
7753,581757,conf/micai/kuvulmazue05,janset kuvulmaz|seref naci engin|serkan usanmaz,,timeseries forecasting by means of linear and nonlinear models,2005,,,,,,article
7754,102416,conf/ches/wilcoxprwg99,d craig wilcox|edward l witzke|karl gass|lyndon g pierson|perry j robertson,,a des asic suitable for network encryption at  gbps and beyond,1999,,,,,,inproceedings
7755,802126,conf/synasc/hurfinn08,jeanpierre le narzul|michel hurfin,,design and performance evaluation of a resource allocation system based on agreement services,2008,,,,,,inproceedings
7756,671123,conf/sat/asinnor09,albert oliveras|enric rodrguezcarbonell|robert nieuwenhuis|roberto asn,,cardinality networks and their applications,2009,,,,,,article
7757,436170,conf/icwe/vallecillokccfggkkmmmprrrsswz07,alexander knapp|andrea schauerhuber|antonio vallecillo|birgit prll|cristina cachero|gefei zhang|gerti kappel|irene garrigs|jaime gmez|jos eduardo rivera|manuel wimmer|maristella matera|nathalie moreno|nora koch|piero fraternali|santiago meli|sara comai|thomas reiter|werner retschitzegger|wieland schwinger,,mdwenet a practical approach to achieving interoperability of modeldriven web engineering methods,2007,,,,,,inproceedings
7758,545196,conf/iwhd/bernardchh95,ian heath|richard crowder|rory bernard|wendy hall,,authoring a large scale industrial hypermedia application a case study,1995,,,,,,inproceedings
7759,173753,conf/dcv/psannish01,kostas e psannis|marios g hadjinicolaou,,a new methodology for implementing interactive operations of mpeg compressed video,2001,,,,,,inproceedings
7760,675145,conf/scam/powerh05,bernadette power|geoff w hamilton,,declassification transforming java programs to remove intermediate classes,2005,,,,,,phdthesis
7761,884949,conf/sigmap/luo06,gaoyong luo,,realtime image wavelet coding for low bit rate transmission,2006,,,,,,inproceedings
7762,893300,conf/sisap/paredesn09,gonzalo navarro|roberto uribe paredes,,egnat a fully dynamic metric access method for secondary memory,2009,,,,,,inproceedings
7763,277199,conf/graphite/wangxxtg06,guangyou guo|kai xu |ke tan|yanzhen wang|yueshan xiong,,a massspring model for surface mesh deformation based on shape matching,2006,,,,,,inproceedings
7764,304481,conf/iadis/rusuam08,loredana muresan|lucia rusu|raluca arba,,business information systems in a cscl environment,2008,,,,,,inproceedings
7765,754334,conf/vlsi/drechslerd03,nicole drechsler|rolf drechsler,,exploration of sequential depth by evolutionary algorithms,2003,,,,,,inproceedings
7766,50404,conf/aois/elamyf06,abdel halim elamy|behrouz homayoun far,,on the evaluation of agentoriented software engineering methodologies a statistical approach,2006,,,,,,inproceedings
7767,853384,conf/iwrt/mitrokotsart08,aikaterini mitrokotsa|andrew s tanenbaum|melanie r rieback,,classification of rfid attacks,2008,,,,,,inproceedings
7768,267229,conf/gecco/vossfbi10,christian igel|karl bringmann|thomas vo|tobias friedrich,,scaling up indicatorbased moeas by approximating the least hypervolume contributor a preliminary study,2010,,,,,,inproceedings
7769,552103,conf/jit/altunaclps04,alvaro cabrerizo|ander altuna|daniel sastre|iaki laresgoiti|nieves pea,,cooperative and distributed configuration,2004,,,,,,inproceedings
7770,387227,conf/icmcs/hubbardmmk96,carol hubbard|chris moon|ole j mengshoel|yong se kim,,multimedia instructional software for visual reasoning visual reasoning tutor vrt,1996,,,,,,inproceedings
7771,386383,conf/icmb/glissmannsskb05,lutz kolbe|ragnar schierholz|stefan smolnik|susanne glissmann|walter brenner,,proposition of an mbusiness procedure model for the development of mobile user interfaces,2005,,,,,,inproceedings
7772,206916,conf/edbt/litwinzl88,djamel eddine zegour|grard lvy|witold litwin,,multilevel trie hashing,1988,,,,,,inproceedings
7773,208221,conf/edoc/pignatonvab04,juan i asensio|julio berrocal|roney pignaton|vctor a villagr,,developing qosaware componentbased applications using mda principles,2004,,,,,,inproceedings
7774,603182,conf/new2an/jayaramanzd09,arkady b zaslavsky|jerker delsing|prem prakash jayaraman,,onthefly situation composition within smart spaces,2009,,,,,,inproceedings
7775,902928,conf/ijcci/ordonezdam09,bernardino arcay varela|carlos dafonte|diego ordez|minia manteiga,,a combination of connectionist systems and evolutionary computation techniques to achieve the optimal domain for stellar spectra signal processing,2009,,,,,,phdthesis
7776,27341,conf/acpc/glendinning99,ian glendinning,,parallelisation of a satellite signal processing code  strategies and tools,1999,,,,,,inproceedings
7777,386670,conf/icmcs/atienzalcdmfl04,david atienza|francky catthoor|geert deconinck|jose manuel mendias|marc leeman|rudy lauwereins|vincenzo de florio,,fast prototyping and refinement of complex dynamic data types in multimedia applications for consumer embedded devices,2004,,,,,,inproceedings
7778,904049,conf/nicso/dumitrescus10,andrei srghi|d dumitrescu,,a dynamical game model for sustainable development,2010,,,,,,inproceedings
7779,835743,conf/apccas/yapr02,p raveendran|pewthian yap,,image restoration of noisy images using tchebichef moments,2002,,,,,,phdthesis
7780,765114,conf/wdag/fichlms05a,faith ellen fich|mark moir|nir shavit|victor luchangco,,obstructionfree step complexity lockfree dcas as an example,2005,,,,,,phdthesis
7781,896954,conf/icetet/prasadnk09,amit kumar|gora chand nandi|jay shankar prasad,,gesture based music generation,2009,,,,,,inproceedings
7782,32870,conf/afips/swanblo77,andreas bechtolsheim|john k ousterhout|kwokwoon lai|richard j swan,,the implementation of the cm multimicroprocessor,1977,,,,,,inproceedings
7783,395027,conf/icmla/deegallab06,henrik bostrm|sampath deegalla,,reducing highdimensional data by principal component analysis vs random projection for nearest neighbor classification,2006,,,,,,inproceedings
7784,778884,conf/wob/alvescds02,carlos e r alves|edson cceres|frank k h a dehne|siang w song,,a cgmbsp parallel similarity algorithm,2002,,,,,,inproceedings
7785,572933,conf/ma/gazitbh00,hovav gazit|israel benshaul|ophir holder,,monitoringbased dynamic relocation of components in fargo,2000,,,,,,inproceedings
7786,620652,conf/parco/buihcktg07,barbara m chapman|danesh tafti|oscar hernandez|pradeep gopalkrishnan|rick kufrin|van bui,,towards an implementation of the openmp collector api,2007,,,,,,inproceedings
7787,327824,conf/iccs/grabskags06,ewa grabska|grazyna slusarczyk|katarzyna grzesiakkopec,,designing floorlayouts with the assistance of curious agents,2006,,,,,,article
7788,271651,conf/gi/schmidts09,eric sax|florian schmidt,,funktionaler softwaretest fr aktive fahrerassistenzsysteme mittels parametrierter szenariosimulation,2009,,,,,,inproceedings
7789,21744,conf/acg/haworthrf09,giuseppe di fatta|guy haworth|kenneth w regan,,performance and prediction bayesian modelling of fallible choice in chess,2009,,,,,,inproceedings
7790,776813,conf/wise/siaul01,ling li|tan long siau,,an online sign language communication system,2001,,,,,,inproceedings
7791,266437,conf/gecco/lilxcl09,degui xiao|jun chen|kenli li|songbing liu|zhiyong li,,multiobjective particle swarm optimization algorithm based on game strategies,2009,,,,,,inproceedings
7792,864477,conf/noms/tianlcd08,chunhua tian|feng li|rongzeng cao|wei ding ,,service capacity allocation and pricing,2008,,,,,,inproceedings
7793,295172,conf/his/stytzb03,martin r stytz|sheila b banks,,an architecture to address uncertain requirements and composability for intelligent agents in distributed simulations,2003,,,,,,inproceedings
7794,413338,conf/icpr/machucho-cadenab10,eduardo bayrocorrochano|ruben machuchocadena,,d reconstruction of tumors for applications in laparoscopy using conformal geometric algebra,2010,,,,,,inproceedings
7795,439008,conf/ida/batalheiroph09,diego b haddad|mariane r petraglia|paulo b batalheiro,,online subband blind source separation for convolutive mixtures using a uniform filter bank with critical sampling,2009,,,,,,phdthesis
7796,761676,conf/wacv/pednekarbkn05,alok n bandekar|amol pednekar|ioannis a kakadiaris|morteza naghavi,,automatic segmentation of abdominal fat from ct data,2005,,,,,,inproceedings
