,pid,pkey,pauthor,peditor,ptitle,pyear,paddress,ppublisher,pseries,pjournal,pbooktitle,ptype
11052,491222,conf/isbi/thomasthl06,andrew lonie|fariza tahi|peter harris|s randall thomas,,the renal physiome project,2006,,,,,intrntinl cnfrnc n cmptr dsign,inprcdings
11053,420858,conf/icra/chonghmtooht04,hiroshi hongu|kazuo tanie|kenichi ohara|kohtaro ohba|koji takemura|manabu miyazaki|nak young chong|shinichi hirai,,robots on selforganizing knowledge networks,2004,,,,,journal of computing and information technology,inproceedings
11054,680894,conf/sede/maederrp06,ilka philippow|matthias riebisch|patrick maeder,,traceability for managing evolutionary change,2006,,,,,asiapacific web conference,inproceedings
11055,492397,conf/isbi/heckemannharh09,alexander hammers|daniel rueckert|joseph v hajnal|paul aljabar|rolf a heckemann,,the mirror method of assessing segmentation quality in atlas label propagation,2009,,,,,messung,inproceedings
11056,305016,conf/ias/zhouhh06,huiyu zhou|huosheng hu|nigel harris,,wearable inertial sensors for arm motion tracking in homebased rehabilitation,2006,,,,,workshop on algebraic development techniques,inproceedings
11057,223595,conf/euc/saitois05,junichiro saito|kenji imamoto|kouichi sakurai,,reassignment scheme of an rfid tags key for owner transfer,2005,,,,,autonomous agents and multiagent systems,inprcdings
11058,250914,conf/fpl/depreiterenmcbdtv94,bart dhoedt|henk neefs|herwig van marck|hugo thienpont|irina veretennicoff|jan van campenhout|jo depreitere|roel baets,,an optoelectronic d field programmable gate array,1994,,,,,intllignt virtl gnts,inproceedings
11059,553876,conf/kbse/yuab09,fang yu|muath alkhalaf|tevfik bultan,,generating vulnerability signatures for string manipulating programs using automatabased forward and backward symbolic analyses,2009,,,,,,inproceedings
11060,219793,conf/esann/kayikcip08,gnther palm|zhre kara kayikci,,word recognition and incremental learning based on neural associative memories and hidden markov models,2008,,,,,messung,inproceedings
11061,485522,conf/ipps/chiousakprj08,dam sunwoo|darrel eric johnson|derek chiou|hari angepat|joonsoo kim|nikhil a patil|william h reinhart,,parallelizing computer system simulators,2008,,,,,string processing and information retrieval,inproceedings
11062,1851734,journals/bmcbi/luyfsvbko10,angela c m luyf|antoine h c van kampen|barbera d c van schaik|frank baas|michel de vries|slvia d olabarriaga,,initial steps towards a production platform for dna sequence analysis on the grid,2010,,,,international journal of intelligent information and database systems ijiids,messung,article
11063,824407,conf/iwcmc/luquemc10,eduardo casilariprez|maria j moron|rafael luque,,analytical characterisation of the performance of bluetooth piconets using serial port profile,2010,,,,,designs,inproceedings
11064,682900,conf/seke/dagostinif09,caio stein dagostini|renato fileto,,capturing users preferences and intentions in a semantic search system,2009,,,,,fndtins f sftwr tchnlgy nd thrticl cmptr scinc,inprcdings
11065,417617,conf/icra/ngpa01,aun neow poo|kuangchern ng|marcelo h ang,,practical issues in pixelbased autofocusing for machine vision,2001,,,,,journal of computing and information technology,inprcdings
11066,854528,conf/cse/frattolillolm09,federica landolfi|fiammetta marulli|franco frattolillo,,a novel approach to drm systems,2009,,,,,messung,inproceedings
11067,359041,conf/iceis/romeroog05,francisco p romero|jos a olivas|pablo j garcs,,a methodology for intelligent email management,2005,,,,,spatial information theory,phdthesis
11068,21732,conf/acg/niukm06,akihiro kishimoto|martin mller |xiaozhen niu,,recognizing seki in computer go,2006,,,,,messung,phdthesis
11069,501295,conf/iscas/fernandocb99a,cedric nishan canagarajah|david r bull|warnakulasuriya anil chandana fernando,,dfd based scene segmentation for h video sequences,1999,,,,,ebusiness,phdthesis
11070,354986,conf/icdm/hapfelmeiersmkpkd08,alexander drzezga|alexander kurz |andreas hapfelmeier|jana schmidt|marianne mueller|robert perneczky|stefan kramer,,interpreting pet scans by structured patient data a data mining case study in dementia research,2008,,,,,intrntinl sympsimcnfrnc n msic infrmtin rtrivl,inprcdings
11071,293866,conf/him/lorenzm95,gladys monagan|oliver lorenz,,automatisches indexieren von liniengrafiken,1995,,,,,algorithmic applications in management,inproceedings
11072,65062,conf/atal/erenawmb04,a stephen morse|brian d o anderson|peter n belhumeur|tolga eren|walter whiteley,,merging globally rigid formations of mobile autonomous agents,2004,,,,,intrntinl cnfrnc n dt nginring,phdthesis
11073,682306,conf/seke/shen05,minxin shen,,the service interaction protocol for the chronobotvirtual classroom cvc system,2005,,,,,grid and cooperative computing,inproceedings
11074,299326,conf/hpdc/kwonhkl04,jaegyoon hahm|jongsuk ruth lee|ohkyoung kwon|sangwan kim,,grasp a grid resource allocation system based on ogsa,2004,,,,,international conference on principles of distributed systems,inproceedings
11075,485893,conf/ipps/yudv09,jeffrey s vetter|oleg drokin|weikuan yu,,design implementation and evaluation of transparent pnfs on lustre,2009,,,,,intrntinl cnfrnc n intrctin scincs,inproceedings
11076,520440,conf/isnn/qiaotdzz08,binglun zheng|changjie tang|mingfang zhu|shaojie qiao|shucheng dai,,a new selfadjusting immune genetic algorithm,2008,,,,,european conference on artificial intelligence,inprcdings
11077,353542,conf/icde/liuj09,bin liu |h v jagadish,,a spreadsheet algebra for a direct data manipulation query interface,2009,,,,,conference on implementation and application of automata,inproceedings
11078,741499,conf/uai/grunwaldh02,joseph y halpern|peter grnwald,,updating probabilities,2002,,,,,messung,inproceedings
11079,673272,conf/sc/komatitscht01,dimitri komatitsch|jeroen tromp,,modeling of seismic wave propagation at the scale of the earth on a large beowulf,2001,,,,,network and distributed system security symposium,inproceedings
11080,297290,conf/hpcc/wangwm07,jianlin mao|tao wang|zhiming wu,,a new method for multiobjective tdma scheduling in wireless sensor networks using paretobased pso and fuzzy comprehensive judgement,2007,,,,,messung,inproceedings
11081,548759,conf/jcdl/hershd02,christopher dubay|william r hersh,,bioinformatics and digital libraries,2002,,,,,workshop on electronic design,rticl
11082,184654,conf/discex/strayerjtssccp03,alex c snoeren|beverly schwartz|christine e jones|craig partridge|fabrice tchakountio|matthew condell|robert c clements|w timothy strayer,,spie demonstration single packet traceback,2003,,,,,intrntinl sympsim n distribtd bjcts nd pplictins,inproceedings
11083,906469,conf/lrec/nathcmbg08,animesh mukherjee|christian biemann|joy deep nath|monojit choudhury|niloy ganguly,,unsupervised partsofspeech induction for bengali,2008,,,,,virtl rlity,inprcdings
11084,1846657,journals/bioinformatics/demir-kavukrk10,ernstwalter knapp|henning riedesel|ozgur demirkavuk,,exploring classification strategies with the coepra  contest,2010,,,,international journal of cognitive informatics and natural intelligence ijcini,messung,rticl
11085,61177,conf/aspdac/laiwr05,jaijeet s roychowdhury|xiaolue lai|yayun wan,,fast pll simulation using nonlinear vco macromodels for accurate prediction of jitter and cycleslipping due to loop nonidealities and supply noise,2005,,,,,datenbanksysteme in bro,inproceedings
11086,1846053,journals/bioinformatics/dragerpwshegmz09,adrian schrder|andreas drger|andreas zell|dieudonn motsou wouamba|hannes planatscher|lukas endler|martin golebiewski|michael hucka|wolfgang mller,,sbmllatex conversion of sbml files into humanreadable reports,2009,,,,international journal of cognitive informatics and natural intelligence ijcini,messung,article
11087,272151,conf/gi/schulteses10,julian eckert|melanie siebenhaar|ralf steinmetz|stefan schulte ,,query languages for semantic web services,2010,,,,,,rticl
11088,169363,conf/date/sinharbs09,partha s roop|roopak sinha|samik basu|zoran salcic,,multiclock soc design using protocol conversion,2009,,,,,lrnn,inproceedings
11089,231380,conf/europar/alambjkps09,heike jagode|jeffery a kuehn|ramanan sankaran|richard f barrett|sadaf r alam|stephen w poole,,impact of quadcore cray xt system and software stack on scientific computation,2009,,,,,messung,inproceedings
11090,725362,conf/ssdbm/rafanellis90,arie shoshani|maurizio rafanelli,,storm a statistical object representation model,1990,,,,,rpn cnfrnc n mchin lrning,phdthesis
11091,47140,conf/amast/hillv04,gillian hill|steven vickers,,a language for configuring multilevel specifications,2004,,,,,,inproceedings
11092,2018369,journals/ife/bulirschgms90,albert gilg|karl steger|knut merten|r bulirsch,,numerische simulation in der halbleiterindustrie,1990,,,,international journal of web engineering and technology,messung,rticl
11093,411638,conf/icpr/xuwfs02,dongsheng wang|harry shum|tao feng|yihua xu,,stereo computation using radial adaptive windows,2002,,,,,messung,inproceedings
11094,2010836,journals/ieicet/kimss06,chanwoo kim|kwangdeok seo|wonyong sung,,efficient media synchronization method for video telephony system,2006,,,,,messung,article
11095,481232,conf/ipps/canninguszsnswd03,a canning|b ujfalussy|d m c nicholson|g m stocks|t dirks|thomas c schulthess|william a shelton|xg zhang|yang wang ,,parallel multiteraflops studies of the magnetic structure of femn alloys,2003,,,,,intrntinl cnfrnc n intrctin scincs,inprcdings
11096,776662,conf/wise/lingtzzz02,f benjamin zhan|hui lin |jianhua gong|jinyeu tsou|yibin zhao|zongyu zhang,,vge a new communication platform for general public,2002,,,,,drp,inprcdings
11097,1952467,journals/dm/hsucj87,chiuyuan chen|enyih jean|lihhsing hsu,,a class of additive multiplicative graph functions,1987,,,,journal of information  knowledge management,messung,rticl
11098,559179,conf/kes/almeidajf98,c seixas filho|f goncalves jota|paulo e m almeida,,a novel real time integrated environment for the design of practical fuzzy logic controllers,1998,,,,,brazilian workshop on bioinformatics,inproceedings
11099,697703,conf/sigir/laffertyz01,chengxiang zhai|john d lafferty,,document language models query models and risk minimization for information retrieval,2001,,,,,messung,inproceedings
11100,2389269,journals/cce/ferrer-nadalygp07,ignacio ylamosruiz|luis puigjaner|moiss graells|sergio ferrernadal,,an integrated framework for online supervised optimization,2007,,,,journal of computer applications in technology,european conference on parallel processing,rticl
11101,769653,conf/webnet/prestoncw99,george wells|michael preston|peter clayton,,creating a webbased spatiotemporal gis using java and vrml,1999,,,,,nrl infrmtin prcssing systms,inproceedings
11102,502222,conf/iscas/perez-pascualsv02,a perezpascual|javier valls|t sansaloni,,fpgabased radix butterflies for hiperlan,2002,,,,,australasian conference on information security and privacy,inprcdings
11103,267259,conf/gecco/babb10,brendan j babb,,can evolved forward transforms do better than wavelets,2010,,,,,messung,inproceedings
11104,352466,conf/icde/wangy02,jiong yang|wei wang ,,a framework towards efficient and effective sequence clusterin,2002,,,,,enterprise distributed object computing conference,inproceedings
11105,2243966,journals/tcs/simplot99,david simplot,,a characterization of recognizable picture languages by tilings by finite sets,1999,,,,acm transactions on computation theory toct,messung,rticl
11106,608859,conf/nolisp/stollfm07,joe frankel|lara stoll|nikki mirghafori,,speaker recognition via nonlinear phonetic and speakerdiscriminative features,2007,,,,,international symposium on imprecise probabilities and their applications,inproceedings
11107,423093,conf/icra/oberlanderuzd08,jan oberlnder|johann marius zllner|klaus uhl|rdiger dillmann,,a regionbased slam algorithm capturing metric topological and semantic properties,2008,,,,,journal of computing and information technology,inproceedings
11108,428499,conf/icse/vick79,charles r vick,,on software engineering tools past present and future,1979,,,,,ieee international conference on automatic face and gesture recognition,inproceedings
11109,25127,conf/acl/moschittiqbm07,alessandro moschitti|roberto basili|silvia quarteroni|suresh manandhar,,exploiting syntactic and shallow semantic kernels for question answer classification,2007,,,,,international workshop on advanced research in geographic information systems,phdthesis
11110,132722,conf/compsac/zhangxc01,chen xu|jian zhang |s c cheung,,automatic generation of database instances for whitebox testing,2001,,,,,international journal of knowledgebased and intelligent engineering systems,inproceedings
11111,515714,conf/ismir/jacobson06,kurt jacobson,,a multifaceted approach to music similarity,2006,,,,,messung,inproceedings
11112,152641,conf/cvpr/liaowyg07,liang wang |miao liao|minglun gong|ruigang yang,,light falloff stereo,2007,,,,,engineering of reconfigurable systems and algorithms,inproceedings
